Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8985595703125,2016.466552734375,28918.404296875,5624.88134765625,1386.0159912109375,55931.671875,21445.623046875,4079.502685546875,1535.37109375,6297.99853515625
2021-01-05,1039.850341796875,2042.5538330078125,28321.296875,5671.21923828125,1404.222412109375,55272.046875,21147.375,4155.80908203125,1531.2559814453125,6386.63525390625
2021-01-06,1026.8985595703125,1996.17626953125,27619.380859375,5558.80712890625,1396.2861328125,54117.71875,20816.51171875,4275.990234375,1535.0546875,6362.6796875
2021-01-07,1030.5992431640625,2017.4322509765625,28060.857421875,5556.232421875,1418.6942138671875,55407.85546875,21026.212890625,4332.26611328125,1563.5460205078125,6547.1396484375
2021-01-08,1054.652587890625,2070.573486328125,29134.376953125,5609.435546875,1470.97900390625,57008.40234375,21827.748046875,4385.6796875,1584.43994140625,6719.62158203125
2021-01-12,1093.5081787109375,2096.6611328125,28937.458984375,5710.69140625,1494.787109375,56765.890625,22321.716796875,4248.3291015625,1534.1048583984375,6853.7744140625
2021-01-13,1082.4066162109375,2067.67529296875,29261.42578125,5645.47607421875,1483.5833740234375,56174.171875,22088.7109375,4204.45458984375,1535.37109375,6935.224609375
2021-01-14,1073.1551513671875,2077.337158203125,29747.3671875,5647.19189453125,1495.7208251953125,55970.46875,22177.248046875,4276.9443359375,1586.33935546875,6731.59912109375
2021-01-15,1065.754150390625,2040.6217041015625,28899.349609375,5636.89453125,1488.7186279296875,55330.25390625,21646.0078125,4278.8525390625,1582.540283203125,6492.041015625
2021-01-18,1050.95166015625,2025.1622314453125,28651.611328125,5624.0234375,1484.98388671875,55563.0625,21450.279296875,4239.74560546875,1582.85693359375,6789.09423828125
2021-01-19,1056.5028076171875,2049.317138671875,29528.21484375,5651.482421875,1485.9176025390625,56028.671875,21701.923828125,4220.66796875,1571.77685546875,6813.048828125
2021-01-20,1058.35302734375,2046.4185791015625,28937.458984375,5553.65869140625,1489.18505859375,54777.33984375,21259.21875,4135.779296875,1570.194091796875,6755.55517578125
2021-01-21,1078.7060546875,2049.317138671875,29178.845703125,5385.4697265625,1511.126220703125,55175.04296875,21534.16015625,4192.0537109375,1543.28564453125,6853.7744140625
2021-01-22,1089.8076171875,2025.1622314453125,29162.962890625,5485.01025390625,1582.5511474609375,55921.96484375,21562.125,4196.82373046875,1558.48095703125,6803.46728515625
2021-01-25,1097.2086181640625,1990.3787841796875,29855.3515625,5378.60498046875,1562.9443359375,55747.35546875,21743.869140625,4146.2705078125,1526.50732421875,6860.9609375
2021-01-26,1089.8076171875,1987.480224609375,29105.796875,5337.416015625,1504.590576171875,54602.73046875,21096.119140625,4122.42431640625,1509.0958251953125,6899.291015625
2021-01-27,1095.3582763671875,1984.581787109375,28800.888671875,5372.59912109375,1543.337646484375,56765.890625,21604.0625,4136.732421875,1509.0958251953125,7090.93701171875
