Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5919189453125,2024.35205078125,29055.763671875,5735.0390625,1401.0302734375,56191.33203125,21640.478515625,4103.4404296875,1550.8485107421875,6297.99853515625
2021-01-05,1045.61572265625,2050.541015625,28455.818359375,5782.28466796875,1419.4337158203125,55528.6484375,21339.525390625,4180.1943359375,1546.69189453125,6386.634765625
2021-01-06,1032.5919189453125,2003.982177734375,27750.56640625,5667.6708984375,1411.411865234375,54368.95703125,21005.65625,4301.080078125,1550.5291748046875,6362.6796875
2021-01-07,1036.3131103515625,2025.3221435546875,28194.142578125,5665.0458984375,1434.062255859375,55665.08203125,21217.265625,4357.685546875,1579.3077392578125,6547.1396484375
2021-01-08,1060.4998779296875,2078.6708984375,29272.76171875,5719.2900390625,1486.9132080078125,57273.0546875,22026.080078125,4411.4140625,1600.411865234375,6719.62158203125
2021-01-12,1099.571044921875,2104.8603515625,29074.908203125,5822.53076171875,1510.9796142578125,57029.42578125,22524.53125,4273.25732421875,1549.5697021484375,6853.775390625
2021-01-13,1088.4078369140625,2075.760498046875,29400.41015625,5756.037109375,1499.6541748046875,56434.96484375,22289.412109375,4229.12451171875,1550.8485107421875,6935.22412109375
2021-01-14,1079.1051025390625,2085.460693359375,29888.662109375,5757.78662109375,1511.9234619140625,56230.30859375,22378.7578125,4302.0390625,1602.3304443359375,6731.60009765625
2021-01-15,1071.6629638671875,2048.60107421875,29036.615234375,5747.287109375,1504.844970703125,55587.12890625,21842.68359375,4303.95849609375,1598.493408203125,6492.0400390625
2021-01-18,1056.7786865234375,2033.08154296875,28787.703125,5734.16455078125,1501.0701904296875,55821.0078125,21645.181640625,4264.623046875,1598.8128662109375,6789.09375
2021-01-19,1062.3603515625,2057.331298828125,29668.474609375,5762.16162109375,1502.0137939453125,56288.7890625,21899.11328125,4245.43359375,1587.6214599609375,6813.04931640625
2021-01-20,1064.220947265625,2054.421142578125,29074.908203125,5662.42236328125,1505.3170166015625,55031.64453125,21452.3828125,4160.04541015625,1586.022705078125,6755.55517578125
2021-01-21,1084.686767578125,2057.331298828125,29317.439453125,5490.939453125,1527.495849609375,55431.1953125,21729.828125,4216.6513671875,1558.8428955078125,6853.775390625
2021-01-22,1095.8499755859375,2033.08154296875,29301.484375,5592.42822265625,1599.6943359375,56181.5859375,21758.0390625,4221.4482421875,1574.19140625,6803.46728515625
2021-01-25,1103.2919921875,1998.162109375,29997.166015625,5483.93994140625,1579.8751220703125,56006.17578125,21941.43359375,4170.599609375,1541.8956298828125,6860.96142578125
2021-01-26,1095.8499755859375,1995.252197265625,29244.041015625,5441.9443359375,1520.88916015625,54856.23046875,21287.802734375,4146.61376953125,1524.3084716796875,6899.29052734375
2021-01-27,1101.431396484375,1992.34228515625,28937.689453125,5477.81591796875,1560.0556640625,57029.42578125,21800.36328125,4161.00537109375,1524.3084716796875,7090.93798828125
2021-01-28,1090.268310546875,1946.753173828125,28867.486328125,5394.69921875,1489.2728271484375,55704.0703125,21325.419921875,4040.1181640625,1516.953857421875,6906.4775390625
2021-01-29,1060.4998779296875,1949.6632080078125,28663.248046875,5300.20849609375,1511.9234619140625,54710.046875,20789.34375,3989.268798828125,1502.88427734375,6635.77587890625
2021-02-01,1196.3182373046875,1970.03271484375,29205.748046875,5480.439453125,1508.1484375,56210.828125,20930.41796875,3993.106201171875,1491.0531005859375,6801.07080078125
2021-02-02,1205.62109375,2030.171630859375,29202.560546875,5459.44189453125,1540.7083740234375,55021.8984375,21457.08984375,3953.770263671875,1491.6925048828125,6937.6201171875
2021-02-03,1194.4578857421875,2063.15087890625,29422.75,5468.19091796875,1532.214599609375,54846.4765625,21414.765625,4000.78125,1504.802978515625,6738.787109375
2021-02-04,1181.43408203125,2260.057373046875,29046.1875,5387.69921875,1500.126220703125,54407.9453125,20963.3359375,3896.205078125,1490.4134521484375,6585.4697265625
2021-02-05,1175.8524169921875,2415.254150390625,29425.939453125,5545.18408203125,1508.620361328125,54690.55859375,21057.3828125,3947.0546875,1467.7103271484375,6676.50146484375
2021-02-08,1175.8524169921875,2346.385986328125,29879.08984375,5551.30712890625,1517.1142578125,55304.51171875,21979.0546875,3953.770263671875,1493.2913818359375,6808.25830078125
2021-02-09,1187.0155029296875,2294.0068359375,30357.765625,5446.318359375,1512.8671875,56434.96484375,21428.87109375,4039.15869140625,1509.9193115234375,7002.30078125
2021-02-10,1177.712890625,2326.016357421875,30485.41796875,5630.0498046875,1501.0701904296875,55635.8515625,21814.466796875,3986.390625,1520.7911376953125,6932.82861328125
2021-02-12,1164.6893310546875,2297.88671875,30491.796875,5804.15771484375,1512.3955078125,56220.5703125,21668.693359375,3967.2021484375,1500.00634765625,7090.93798828125
2021-02-15,1170.2708740234375,2322.1357421875,31739.55078125,5826.90478515625,1517.1142578125,57575.16015625,22011.970703125,4010.3759765625,1516.314453125,7181.9697265625
2021-02-16,1153.5262451171875,2374.51513671875,32709.677734375,5979.13916015625,1496.35107421875,57360.76953125,22251.796875,4062.18505859375,1564.5985107421875,7213.11328125
2021-02-17,1183.29443359375,2366.755126953125,32757.544921875,6002.76123046875,1492.104248046875,56737.06640625,21866.19921875,4065.06298828125,1577.3892822265625,7150.8271484375
2021-02-18,1170.2708740234375,2327.9560546875,34257.39453125,6001.88671875,1485.025634765625,56659.109375,21870.8984375,4108.93212890625,1568.1158447265625,6995.1142578125
2021-02-19,1177.712890625,2321.166015625,33427.6953125,5975.6396484375,1493.5198974609375,55869.73828125,21569.94140625,4034.8544921875,1533.2618408203125,6968.76318359375
2021-02-22,1170.2708740234375,2324.076171875,33475.5625,5952.017578125,1501.0701904296875,55304.51171875,20784.64453125,3980.017333984375,1484.9776611328125,7019.0703125
2021-02-24,1105.152587890625,2197.008544921875,34145.7109375,5812.90625,1435.47802734375,51786.45703125,19966.423828125,3819.354248046875,1420.06591796875,6633.380859375
2021-02-25,1112.5947265625,2244.537841796875,35038.05078125,5980.88916015625,1466.1502685546875,52225.00390625,20436.666015625,3946.345458984375,1397.0428466796875,6760.34716796875
2021-02-26,1079.1051025390625,2157.239013671875,33582.796875,5665.0458984375,1449.6343994140625,49272.171875,19486.775390625,3824.16455078125,1348.119384765625,6477.66845703125
2021-03-01,1129.3394775390625,2212.528564453125,34494.33203125,5710.5419921875,1473.70068359375,49340.3984375,20131.009765625,3900.1669921875,1386.1707763671875,6681.2919921875
2021-03-02,1123.7576904296875,2200.888427734375,33486.83984375,5644.9228515625,1473.70068359375,49730.20703125,20008.744140625,3904.976806640625,1374.9794921875,6710.03955078125
2021-03-03,1146.083984375,2197.978759765625,33566.80078125,5546.93310546875,1440.1966552734375,49184.46875,20088.685546875,3845.329833984375,1383.6129150390625,6506.4140625
2021-03-04,1149.8050537109375,2142.689453125,31737.337890625,5347.45361328125,1447.746826171875,48375.609375,19891.185546875,3766.44140625,1399.2811279296875,6307.58056640625
2021-03-05,1185.1549072265625,2175.668701171875,30662.693359375,5427.0693359375,1439.724853515625,50139.5078125,20516.60546875,3853.988037109375,1453.640869140625,6369.8662109375
2021-03-08,1149.8050537109375,2137.83984375,30154.15234375,5226.71533203125,1401.502197265625,49028.5390625,20121.603515625,3707.755615234375,1458.1175537109375,6005.73681640625
2021-03-09,1147.9444580078125,2097.1005859375,30070.9921875,5147.0986328125,1435.0059814453125,47547.26171875,20554.224609375,3699.097412109375,1470.5882568359375,5830.85888671875
