Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.592041015625,2024.351806640625,29055.763671875,5753.62646484375,1401.0302734375,56291.37890625,21640.478515625,4103.439453125,1550.8487548828125,6297.99853515625
2021-01-05,1045.61572265625,2050.54150390625,28455.822265625,5801.0263671875,1419.433837890625,55627.51953125,21339.52734375,4180.19384765625,1546.6920166015625,6386.63525390625
2021-01-06,1032.592041015625,2003.982177734375,27750.56640625,5686.04052734375,1411.4114990234375,54465.76953125,21005.654296875,4301.080078125,1550.5289306640625,6362.6796875
2021-01-07,1036.3131103515625,2025.32177734375,28194.140625,5683.408203125,1434.0621337890625,55764.1875,21217.26171875,4357.68505859375,1579.3077392578125,6547.138671875
2021-01-08,1060.5,2078.67041015625,29272.763671875,5737.82861328125,1486.913330078125,57375.03515625,22026.076171875,4411.4140625,1600.4119873046875,6719.62158203125
2021-01-12,1099.5711669921875,2104.8603515625,29074.908203125,5841.40234375,1510.9796142578125,57130.96484375,22524.533203125,4273.2578125,1549.56982421875,6853.775390625
2021-01-13,1088.40771484375,2075.7607421875,29400.41015625,5774.693359375,1499.6541748046875,56535.44140625,22289.4140625,4229.1240234375,1550.8487548828125,6935.22509765625
2021-01-14,1079.105224609375,2085.4609375,29888.662109375,5776.4482421875,1511.92333984375,56330.4296875,22378.759765625,4302.04052734375,1602.33056640625,6731.59912109375
2021-01-15,1071.6629638671875,2048.601318359375,29036.6171875,5765.91552734375,1504.844970703125,55686.09375,21842.68359375,4303.958984375,1598.493408203125,6492.04052734375
2021-01-18,1056.7789306640625,2033.081787109375,28787.703125,5752.74951171875,1501.070068359375,55920.39453125,21645.18359375,4264.623046875,1598.8131103515625,6789.09326171875
2021-01-19,1062.3603515625,2057.331298828125,29668.474609375,5780.837890625,1502.013916015625,56389.0,21899.111328125,4245.43310546875,1587.6214599609375,6813.0498046875
2021-01-20,1064.2210693359375,2054.4208984375,29074.908203125,5680.77490234375,1505.31689453125,55129.62109375,21452.38671875,4160.044921875,1586.022705078125,6755.55615234375
2021-01-21,1084.6865234375,2057.331298828125,29317.4375,5508.736328125,1527.4957275390625,55529.890625,21729.828125,4216.65087890625,1558.8427734375,6853.775390625
2021-01-22,1095.8499755859375,2033.081787109375,29301.482421875,5610.55517578125,1599.6942138671875,56281.6171875,21758.04296875,4221.44873046875,1574.19140625,6803.4677734375
2021-01-25,1103.291748046875,1998.1624755859375,29997.162109375,5501.7138671875,1579.8748779296875,56105.88671875,21941.43359375,4170.599609375,1541.8953857421875,6860.96142578125
2021-01-26,1095.8499755859375,1995.252197265625,29244.044921875,5459.58203125,1520.88916015625,54953.890625,21287.80078125,4146.6123046875,1524.3087158203125,6899.29052734375
