Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8984375,2016.4664306640625,28789.05078125,5624.8818359375,1386.015869140625,55729.01953125,21445.623046875,4079.503173828125,1517.5574951171875,
2021-01-05,1039.8502197265625,2042.5537109375,28194.6171875,5671.21875,1404.2225341796875,55071.7890625,21147.376953125,4155.80908203125,1513.4901123046875,
2021-01-06,1026.8984375,1996.17626953125,27495.83203125,5558.80712890625,1396.2862548828125,53921.6328125,20816.509765625,4275.99072265625,1517.2447509765625,
2021-01-07,1030.598876953125,2017.4326171875,27935.341796875,5556.23291015625,1418.694091796875,55207.09765625,21026.212890625,4332.26611328125,1545.405517578125,
2021-01-08,1054.65234375,2070.57373046875,29004.0625,5609.43505859375,1470.9788818359375,56801.84375,21827.744140625,4385.68017578125,1566.0567626953125,
2021-01-12,1093.508056640625,2096.6611328125,28808.021484375,5710.69189453125,1494.787109375,56560.21484375,22321.7109375,4248.330078125,1516.3062744140625,
2021-01-13,1082.4063720703125,2067.675048828125,29130.5390625,5645.4755859375,1483.5833740234375,55970.63671875,22088.71484375,4204.45361328125,1517.5574951171875,
2021-01-14,1073.1552734375,2077.3369140625,29614.3046875,5647.19189453125,1495.72119140625,55767.67578125,22177.251953125,4276.9443359375,1567.934326171875,
2021-01-15,1065.75390625,2040.621826171875,28770.080078125,5636.89501953125,1488.718505859375,55129.7734375,21646.00390625,4278.85205078125,1564.1796875,
2021-01-18,1050.9520263671875,2025.162109375,28523.453125,5624.02294921875,1484.98388671875,55361.74609375,21450.283203125,4239.74560546875,1564.4923095703125,
2021-01-19,1056.5025634765625,2049.3173828125,29396.13671875,5651.482421875,1485.9176025390625,55825.671875,21701.923828125,4220.66943359375,1553.541015625,
2021-01-20,1058.35302734375,2046.4189453125,28808.021484375,5553.65869140625,1489.185302734375,54578.86328125,21259.21875,4135.77880859375,1551.9765625,
2021-01-21,1078.7056884765625,2049.3173828125,29048.328125,5385.47021484375,1511.126220703125,54975.13671875,21534.162109375,4192.05517578125,1525.380126953125,
2021-01-22,1089.8076171875,2025.162109375,29032.515625,5485.009765625,1582.5511474609375,55719.35546875,21562.125,4196.82373046875,1540.3992919921875,
2021-01-25,1097.2086181640625,1990.37890625,29721.810546875,5378.6044921875,1562.9443359375,55545.37890625,21743.865234375,4146.27099609375,1508.796630859375,
2021-01-26,1089.8076171875,1987.4801025390625,28975.6015625,5337.416015625,1504.5906982421875,54404.890625,21096.1171875,4122.4248046875,1491.5872802734375,
2021-01-27,1095.3582763671875,1984.5816650390625,28672.05859375,5372.5986328125,1543.3372802734375,56560.21484375,21604.06640625,4136.73291015625,1491.5872802734375,
2021-01-28,1084.2568359375,1939.169921875,28602.501953125,5291.078125,1473.313232421875,55245.765625,21133.3984375,4016.55078125,1484.3905029296875,
2021-01-29,1054.65234375,1942.0687255859375,28400.140625,5198.40234375,1495.72119140625,54259.9140625,20602.15234375,3965.997802734375,1470.622802734375,
2021-02-01,1189.721923828125,1962.3590087890625,28937.658203125,5375.1728515625,1491.986083984375,55748.34765625,20741.951171875,3969.813232421875,1459.0455322265625,
2021-02-02,1198.9735107421875,2022.263671875,28934.5,5354.57763671875,1524.1973876953125,54569.203125,21263.880859375,3930.70703125,1459.6712646484375,
2021-02-03,1187.87158203125,2055.1142578125,29152.671875,5363.1591796875,1515.7945556640625,54395.23046875,21221.935546875,3977.44384765625,1472.5003662109375,
2021-02-04,1174.9197998046875,2251.253662109375,28779.568359375,5284.21337890625,1484.050048828125,53960.30078125,20774.572265625,3873.476806640625,1458.419677734375,
2021-02-05,1169.369140625,2405.8466796875,29155.83203125,5438.6728515625,1492.4532470703125,54240.5859375,20867.775390625,3924.030029296875,1436.203857421875,
2021-02-08,1169.369140625,2337.246337890625,29604.822265625,5444.6787109375,1500.8558349609375,54849.4921875,21781.1484375,3930.70703125,1461.23583984375,
2021-02-09,1180.4708251953125,2285.070556640625,30079.1015625,5341.7060546875,1496.6546630859375,55970.63671875,21235.916015625,4015.596435546875,1477.5064697265625,
2021-02-10,1171.2193603515625,2316.955810546875,30205.583984375,5521.9091796875,1484.98388671875,55178.109375,21618.04296875,3963.136474609375,1488.1448974609375,
2021-02-12,1158.267578125,2288.935302734375,30211.90234375,5692.6708984375,1496.187744140625,55758.01953125,21473.578125,3944.06005859375,1467.8067626953125,
2021-02-15,1163.8182373046875,2313.0908203125,31448.19921875,5714.9814453125,1500.8558349609375,57101.4609375,21813.767578125,3986.98193359375,1483.7645263671875,
2021-02-16,1147.1658935546875,2365.265380859375,32409.41796875,5864.29248046875,1480.315673828125,56888.828125,22051.431640625,4038.489013671875,1531.0123291015625,
2021-02-17,1176.7701416015625,2357.5361328125,32456.8515625,5887.46142578125,1476.114013671875,56270.2578125,21669.306640625,4041.350341796875,1543.5281982421875,
2021-02-18,1163.8182373046875,2318.888427734375,33942.9375,5886.60302734375,1469.111572265625,56192.9375,21673.966796875,4084.96337890625,1534.4539794921875,
2021-02-19,1171.2193603515625,2312.124267578125,33120.8515625,5860.8603515625,1477.5146484375,55410.06640625,21375.720703125,4011.317138671875,1500.3482666015625,
2021-02-22,1163.8182373046875,2315.023193359375,33168.2734375,5837.69091796875,1484.98388671875,54849.4921875,20597.4921875,3956.800537109375,1453.1004638671875,
2021-02-24,1099.0589599609375,2188.450439453125,33832.28125,5701.25341796875,1420.0947265625,51360.38671875,19786.63671875,3797.07470703125,1389.5821533203125,
2021-02-25,1106.4599609375,2235.794677734375,34716.42578125,5866.00927734375,1450.438232421875,51795.3125,20252.64453125,3923.324951171875,1367.053466796875,
2021-02-26,1073.1552734375,2148.836181640625,33274.52734375,5556.23291015625,1434.099365234375,48866.78515625,19311.306640625,3801.857177734375,1319.179931640625,
