Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5919189453125,2024.35205078125,29055.763671875,5735.0390625,1401.0301513671875,56191.3359375,21640.478515625,4103.439453125,1550.848876953125,6297.99853515625
2021-01-05,1045.6156005859375,2050.541015625,28455.822265625,5782.28466796875,1419.4337158203125,55528.65625,21339.52734375,4180.19384765625,1546.69189453125,6386.63427734375
2021-01-06,1032.5919189453125,2003.982177734375,27750.56640625,5667.6708984375,1411.4117431640625,54368.96875,21005.65625,4301.080078125,1550.5289306640625,6362.6796875
2021-01-07,1036.313232421875,2025.3216552734375,28194.14453125,5665.0458984375,1434.0621337890625,55665.08984375,21217.265625,4357.6865234375,1579.3076171875,6547.1396484375
2021-01-08,1060.499755859375,2078.67041015625,29272.763671875,5719.29052734375,1486.9134521484375,57273.0625,22026.076171875,4411.4130859375,1600.4119873046875,6719.62109375
2021-01-12,1099.57080078125,2104.86083984375,29074.912109375,5822.5302734375,1510.9794921875,57029.4296875,22524.53515625,4273.25732421875,1549.5697021484375,6853.77392578125
2021-01-13,1088.40771484375,2075.7607421875,29400.412109375,5756.03662109375,1499.654296875,56434.9609375,22289.412109375,4229.12353515625,1550.848876953125,6935.224609375
2021-01-14,1079.1051025390625,2085.460693359375,29888.6640625,5757.787109375,1511.9234619140625,56230.3125,22378.7578125,4302.03955078125,1602.33056640625,6731.599609375
2021-01-15,1071.6630859375,2048.601318359375,29036.61328125,5747.287109375,1504.84521484375,55587.125,21842.685546875,4303.95849609375,1598.493408203125,6492.04052734375
2021-01-18,1056.77880859375,2033.08154296875,28787.705078125,5734.1640625,1501.0701904296875,55821.01171875,21645.18359375,4264.6220703125,1598.8131103515625,6789.09375
2021-01-19,1062.3603515625,2057.331298828125,29668.470703125,5762.1611328125,1502.013671875,56288.7890625,21899.11328125,4245.43310546875,1587.621337890625,6813.0498046875
2021-01-20,1064.22119140625,2054.42138671875,29074.912109375,5662.42138671875,1505.3172607421875,55031.6484375,21452.384765625,4160.0458984375,1586.0225830078125,6755.55517578125
2021-01-21,1084.6866455078125,2057.331298828125,29317.44140625,5490.939453125,1527.49560546875,55431.19921875,21729.826171875,4216.65185546875,1558.8426513671875,6853.77392578125
2021-01-22,1095.849609375,2033.08154296875,29301.482421875,5592.42822265625,1599.6943359375,56181.58203125,21758.0390625,4221.44873046875,1574.19140625,6803.4677734375
2021-01-25,1103.2919921875,1998.1622314453125,29997.1640625,5483.93896484375,1579.875,56006.171875,21941.43359375,4170.5986328125,1541.8953857421875,6860.9609375
2021-01-26,1095.849609375,1995.252197265625,29244.04296875,5441.94287109375,1520.8892822265625,54856.23046875,21287.798828125,4146.6142578125,1524.308349609375,6899.291015625
2021-01-27,1101.431396484375,1992.34228515625,28937.6875,5477.814453125,1560.0557861328125,57029.4296875,21800.36328125,4161.00537109375,1524.308349609375,7090.93701171875
2021-01-28,1090.268310546875,1946.7532958984375,28867.486328125,5394.69921875,1489.27294921875,55704.0703125,21325.41796875,4040.118408203125,1516.9539794921875,6906.4775390625
2021-01-29,1060.499755859375,1949.663330078125,28663.248046875,5300.20751953125,1511.9234619140625,54710.04296875,20789.34375,3989.2685546875,1502.88427734375,6635.7763671875
2021-02-01,1196.318359375,1970.0328369140625,29205.748046875,5480.43994140625,1508.1483154296875,56210.8203125,20930.4140625,3993.106201171875,1491.0533447265625,6801.07177734375
2021-02-02,1205.620849609375,2030.17138671875,29202.560546875,5459.44140625,1540.708251953125,55021.89453125,21457.087890625,3953.7705078125,1491.692626953125,6937.61962890625
2021-02-03,1194.457763671875,2063.15087890625,29422.748046875,5468.19091796875,1532.214599609375,54846.48046875,21414.765625,4000.781982421875,1504.802978515625,6738.78662109375
2021-02-04,1181.4342041015625,2260.05712890625,29046.19140625,5387.69873046875,1500.1260986328125,54407.94921875,20963.3359375,3896.204833984375,1490.4134521484375,6585.46923828125
