Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5919189453125,2024.3514404296875,29055.763671875,5735.03857421875,1401.030029296875,56191.33203125,21640.48046875,4103.43994140625,1550.848876953125,6297.99853515625
2021-01-05,1045.6158447265625,2050.541015625,28455.822265625,5782.28466796875,1419.43359375,55528.65234375,21339.5234375,4180.193359375,1546.69189453125,6386.63525390625
2021-01-06,1032.5919189453125,2003.9822998046875,27750.568359375,5667.6708984375,1411.4117431640625,54368.95703125,21005.65625,4301.08056640625,1550.5289306640625,6362.6796875
2021-01-07,1036.3131103515625,2025.321533203125,28194.14453125,5665.04638671875,1434.0621337890625,55665.08984375,21217.263671875,4357.68603515625,1579.3076171875,6547.13916015625
2021-01-08,1060.4998779296875,2078.670654296875,29272.763671875,5719.29052734375,1486.9134521484375,57273.05859375,22026.078125,4411.41357421875,1600.411865234375,6719.6220703125
2021-01-12,1099.571044921875,2104.860107421875,29074.912109375,5822.5302734375,1510.9794921875,57029.4296875,22524.533203125,4273.2578125,1549.5697021484375,6853.77392578125
2021-01-13,1088.40771484375,2075.760498046875,29400.412109375,5756.03662109375,1499.654296875,56434.95703125,22289.41015625,4229.123046875,1550.848876953125,6935.2255859375
2021-01-14,1079.1051025390625,2085.46044921875,29888.666015625,5757.78759765625,1511.92333984375,56230.3125,22378.76171875,4302.03955078125,1602.33056640625,6731.599609375
2021-01-15,1071.6629638671875,2048.600830078125,29036.6171875,5747.287109375,1504.8450927734375,55587.125,21842.6875,4303.95849609375,1598.4932861328125,6492.04052734375
2021-01-18,1056.77880859375,2033.081787109375,28787.701171875,5734.1640625,1501.0699462890625,55821.01171875,21645.1796875,4264.6220703125,1598.813232421875,6789.09375
2021-01-19,1062.3604736328125,2057.331298828125,29668.46875,5762.16064453125,1502.013671875,56288.7890625,21899.11328125,4245.43310546875,1587.62158203125,6813.04931640625
2021-01-20,1064.2210693359375,2054.421630859375,29074.912109375,5662.421875,1505.3172607421875,55031.64453125,21452.384765625,4160.04638671875,1586.0225830078125,6755.5556640625
2021-01-21,1084.68701171875,2057.331298828125,29317.44140625,5490.93896484375,1527.49560546875,55431.203125,21729.826171875,4216.65087890625,1558.8428955078125,6853.77392578125
2021-01-22,1095.8499755859375,2033.081787109375,29301.486328125,5592.4287109375,1599.6943359375,56181.58984375,21758.041015625,4221.44970703125,1574.19140625,6803.46728515625
2021-01-25,1103.2921142578125,1998.1624755859375,29997.16796875,5483.939453125,1579.8751220703125,56006.17578125,21941.43359375,4170.5986328125,1541.8955078125,6860.96142578125
2021-01-26,1095.8499755859375,1995.25244140625,29244.041015625,5441.943359375,1520.88916015625,54856.2265625,21287.796875,4146.61376953125,1524.3084716796875,6899.2900390625
2021-01-27,1101.4312744140625,1992.34228515625,28937.6875,5477.81640625,1560.0557861328125,57029.4296875,21800.361328125,4161.0048828125,1524.3084716796875,7090.93701171875
2021-01-28,1090.26806640625,1946.7532958984375,28867.484375,5394.69873046875,1489.272705078125,55704.0703125,21325.419921875,4040.117919921875,1516.9539794921875,6906.47802734375
2021-01-29,1060.4998779296875,1949.6632080078125,28663.24609375,5300.20849609375,1511.92333984375,54710.05078125,20789.34375,3989.2685546875,1502.88427734375,6635.77587890625
2021-02-01,1196.3182373046875,1970.03271484375,29205.75,5480.43994140625,1508.148193359375,56210.82421875,20930.416015625,3993.1064453125,1491.0533447265625,6801.0712890625
2021-02-02,1205.620849609375,2030.171630859375,29202.55859375,5459.44140625,1540.708251953125,55021.8984375,21457.083984375,3953.7705078125,1491.6925048828125,6937.619140625
2021-02-03,1194.457763671875,2063.150634765625,29422.75,5468.19140625,1532.2147216796875,54846.4765625,21414.763671875,4000.7822265625,1504.802978515625,6738.7861328125
2021-02-04,1181.43408203125,2260.057373046875,29046.189453125,5387.69970703125,1500.1263427734375,54407.9453125,20963.333984375,3896.204833984375,1490.4136962890625,6585.46875
2021-02-05,1175.8525390625,2415.25439453125,29425.94140625,5545.18310546875,1508.620361328125,54690.5546875,21057.3828125,3947.054443359375,1467.7103271484375,6676.5009765625
2021-02-08,1175.8525390625,2346.3857421875,29879.08984375,5551.306640625,1517.1141357421875,55304.5078125,21979.0546875,3953.7705078125,1493.29150390625,6808.25830078125
2021-02-09,1187.015625,2294.006591796875,30357.767578125,5446.31884765625,1512.8671875,56434.95703125,21428.875,4039.158203125,1509.919189453125,7002.30078125
