Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8985595703125,2016.466064453125,28918.404296875,5624.88134765625,1386.01611328125,55931.66796875,21445.623046875,4079.5029296875,1535.37109375,6297.998046875
2021-01-05,1039.850341796875,2042.5538330078125,28321.298828125,5671.21826171875,1404.222412109375,55272.05078125,21147.380859375,4155.80859375,1531.2559814453125,6386.634765625
2021-01-06,1026.8985595703125,1996.1761474609375,27619.376953125,5558.8076171875,1396.2862548828125,54117.71875,20816.51171875,4275.9912109375,1535.0546875,6362.67919921875
2021-01-07,1030.59912109375,2017.4324951171875,28060.857421875,5556.23291015625,1418.6939697265625,55407.85546875,21026.212890625,4332.26611328125,1563.546142578125,6547.1396484375
2021-01-08,1054.652587890625,2070.573974609375,29134.376953125,5609.43505859375,1470.9788818359375,57008.40234375,21827.748046875,4385.6796875,1584.43994140625,6719.6220703125
2021-01-12,1093.5081787109375,2096.6611328125,28937.462890625,5710.69189453125,1494.7872314453125,56765.88671875,22321.712890625,4248.330078125,1534.10498046875,6853.7744140625
2021-01-13,1082.4066162109375,2067.675048828125,29261.423828125,5645.47607421875,1483.5833740234375,56174.171875,22088.712890625,4204.4541015625,1535.37109375,6935.224609375
2021-01-14,1073.155029296875,2077.3369140625,29747.365234375,5647.1923828125,1495.7210693359375,55970.46484375,22177.251953125,4276.94482421875,1586.33935546875,6731.6005859375
2021-01-15,1065.7540283203125,2040.6212158203125,28899.34765625,5636.89501953125,1488.71826171875,55330.24609375,21646.00390625,4278.85205078125,1582.54052734375,6492.041015625
2021-01-18,1050.9520263671875,2025.1619873046875,28651.61328125,5624.0234375,1484.9837646484375,55563.0546875,21450.279296875,4239.7451171875,1582.8568115234375,6789.09423828125
2021-01-19,1056.5029296875,2049.317626953125,29528.21484375,5651.4814453125,1485.91748046875,56028.66796875,21701.921875,4220.6689453125,1571.7767333984375,6813.0498046875
2021-01-20,1058.35302734375,2046.4188232421875,28937.462890625,5553.658203125,1489.18505859375,54777.33203125,21259.220703125,4135.7783203125,1570.1939697265625,6755.55517578125
2021-01-21,1078.7059326171875,2049.317626953125,29178.845703125,5385.470703125,1511.1263427734375,55175.046875,21534.158203125,4192.05419921875,1543.2855224609375,6853.7744140625
2021-01-22,1089.807861328125,2025.1619873046875,29162.962890625,5485.009765625,1582.551025390625,55921.96875,21562.123046875,4196.82421875,1558.4808349609375,6803.466796875
2021-01-25,1097.2088623046875,1990.37890625,29855.353515625,5378.60498046875,1562.9442138671875,55747.36328125,21743.86328125,4146.271484375,1526.5074462890625,6860.96142578125
2021-01-26,1089.807861328125,1987.4803466796875,29105.796875,5337.41650390625,1504.59033203125,54602.73046875,21096.115234375,4122.42431640625,1509.0958251953125,6899.29052734375
2021-01-27,1095.3585205078125,1984.581787109375,28800.890625,5372.59814453125,1543.337646484375,56765.88671875,21604.064453125,4136.7333984375,1509.0958251953125,7090.93798828125
2021-01-28,1084.2568359375,1939.169921875,28731.013671875,5291.07763671875,1473.3131103515625,55446.65234375,21133.3984375,4016.550537109375,1501.814697265625,6906.4775390625
2021-01-29,1054.652587890625,1942.06884765625,28527.744140625,5198.40283203125,1495.7210693359375,54457.2265625,20602.150390625,3965.998046875,1487.885498046875,6635.77587890625
2021-02-01,1189.7220458984375,1962.3590087890625,29067.681640625,5375.17236328125,1491.986328125,55951.06640625,20741.953125,3969.8134765625,1476.172607421875,6801.0703125
2021-02-02,1198.973388671875,2022.2635498046875,29064.505859375,5354.57763671875,1524.197509765625,54767.63671875,21263.876953125,3930.70654296875,1476.8056640625,6937.62060546875
2021-02-03,1187.8717041015625,2055.1142578125,29283.658203125,5363.1591796875,1515.794677734375,54593.03125,21221.939453125,3977.444580078125,1489.784912109375,6738.7861328125
2021-02-04,1174.919921875,2251.25390625,28908.880859375,5284.21337890625,1484.0501708984375,54156.51953125,20774.5703125,3873.477294921875,1475.5389404296875,6585.46923828125
2021-02-05,1169.369140625,2405.845947265625,29286.833984375,5438.67236328125,1492.4530029296875,54437.82421875,20867.775390625,3924.030029296875,1453.0626220703125,6676.50146484375
2021-02-08,1169.369140625,2337.24560546875,29737.837890625,5444.67919921875,1500.85595703125,55048.9453125,21781.14453125,3930.70654296875,1478.3883056640625,6808.2587890625
2021-02-09,1180.4705810546875,2285.0712890625,30214.251953125,5341.7060546875,1496.654541015625,56174.171875,21235.919921875,4015.597412109375,1494.8502197265625,7002.30078125
2021-02-10,1171.219482421875,2316.95556640625,30341.30078125,5521.9091796875,1484.9837646484375,55378.7578125,21618.046875,3963.13671875,1505.613525390625,6932.82958984375
2021-02-12,1158.2674560546875,2288.935546875,30347.646484375,5692.671875,1496.187744140625,55960.76953125,21473.58203125,3944.059814453125,1485.036376953125,7090.93798828125
2021-02-15,1163.818359375,2313.0908203125,31589.505859375,5714.982421875,1500.85595703125,57309.1015625,21813.765625,3986.982177734375,1501.1812744140625,7181.97021484375
2021-02-16,1147.166015625,2365.265869140625,32555.044921875,5864.29248046875,1480.3155517578125,57095.6953125,22051.4296875,4038.489501953125,1548.983642578125,7213.11328125
2021-02-17,1176.770263671875,2357.5361328125,32602.68359375,5887.4619140625,1476.114013671875,56474.87890625,21669.3046875,4041.350830078125,1561.646728515625,7150.8271484375
2021-02-18,1163.818359375,2318.88818359375,34095.44921875,5886.60302734375,1469.111572265625,56397.28125,21673.96484375,4084.9638671875,1552.4659423828125,6995.1142578125
2021-02-19,1171.219482421875,2312.124267578125,33269.66015625,5860.85986328125,1477.5147705078125,55611.5546875,21375.720703125,4011.3173828125,1517.9598388671875,6968.76220703125
2021-02-22,1163.818359375,2315.0234375,33317.3125,5837.69091796875,1484.9837646484375,55048.9453125,20597.486328125,3956.800537109375,1470.15771484375,7019.06982421875
2021-02-24,1099.0587158203125,2188.45068359375,33984.28515625,5701.25244140625,1420.094482421875,51547.1484375,19786.638671875,3797.074462890625,1405.8936767578125,6633.38037109375
2021-02-25,1106.4600830078125,2235.79443359375,34872.4140625,5866.00927734375,1450.4384765625,51983.66015625,20252.646484375,3923.3251953125,1383.1002197265625,6760.3466796875
2021-02-26,1073.155029296875,2148.836181640625,33424.03515625,5556.23291015625,1434.0994873046875,49044.484375,19311.3125,3801.856689453125,1334.6650390625,6477.66796875
2021-03-01,1123.1124267578125,2203.909912109375,34331.2578125,5600.8544921875,1457.9075927734375,49112.38671875,19949.740234375,3877.415771484375,1372.3370361328125,6681.29296875
2021-03-02,1117.561767578125,2192.3154296875,33328.5390625,5536.49658203125,1457.9075927734375,49500.3984375,19828.578125,3882.1982421875,1361.2568359375,6710.03955078125
2021-03-03,1139.7647705078125,2189.4169921875,33408.1171875,5440.38818359375,1424.7625732421875,48957.18359375,19907.80078125,3822.898681640625,1369.804443359375,6506.41455078125
2021-03-04,1143.46533203125,2134.34326171875,31587.3046875,5244.74072265625,1432.2320556640625,48152.0625,19712.076171875,3744.47021484375,1385.31640625,6307.58056640625
2021-03-05,1178.620361328125,2167.19384765625,30517.736328125,5322.82763671875,1424.2960205078125,49907.80859375,20331.8671875,3831.506591796875,1439.1334228515625,6369.86669921875
2021-03-08,1143.46533203125,2129.511962890625,30011.6015625,5126.322265625,1386.4827880859375,48801.98046875,19940.419921875,3686.12744140625,1443.5655517578125,6005.736328125
2021-03-09,1141.614990234375,2088.931640625,29928.833984375,5048.234375,1419.627685546875,47327.5390625,20369.150390625,3677.51953125,1455.9117431640625,5830.859375
2021-03-10,1165.6685791015625,2125.6474609375,29206.23828125,5062.822265625,1465.376953125,47657.34765625,20439.05078125,3633.52294921875,1431.852294921875,5981.7802734375
2021-03-11,1174.919921875,2127.57958984375,30186.677734375,5126.322265625,1504.59033203125,46357.5078125,20546.23046875,3734.905517578125,1424.5712890625,6084.791015625
2021-03-12,1178.620361328125,2189.4169921875,30145.294921875,5204.40966796875,1516.7281494140625,47909.5546875,21413.0,3796.118408203125,1416.9735107421875,6297.998046875
2021-03-15,1193.4227294921875,2202.94384765625,30364.9375,5287.6455078125,1494.7872314453125,48006.5546875,20970.294921875,3837.2451171875,1434.701416015625,6156.65869140625
2021-03-16,1206.3741455078125,2238.693115234375,30301.27734375,5460.98291015625,1504.59033203125,48268.46484375,21231.2578125,3977.841796875,1424.2548828125,6300.39453125
2021-03-17,1234.12841796875,2236.760498046875,30559.119140625,5448.9697265625,1517.1949462890625,48860.1796875,21417.66015625,3891.762451171875,1396.3963623046875,6360.283203125
2021-03-18,1243.3798828125,2247.389404296875,30855.16015625,5436.95556640625,1541.003173828125,50016.8046875,21701.921875,3986.449951171875,1434.701416015625,6525.5791015625
2021-03-19,1228.57763671875,2232.895751953125,28973.8671875,5365.73291015625,1498.9886474609375,51416.41796875,21576.103515625,4046.705810546875,1434.701416015625,6499.22802734375
2021-03-22,1252.6312255859375,2214.5380859375,27659.1875,5404.34814453125,1515.794677734375,48714.390625,20709.330078125,4046.705810546875,1451.7960205078125,6372.26171875
2021-03-23,1211.92529296875,2228.06494140625,27630.5390625,5490.15869140625,1512.5267333984375,48831.0234375,20112.84375,3975.92919921875,1460.97705078125,6350.70166015625
2021-03-24,1195.27294921875,2169.126708984375,26656.462890625,5418.0771484375,1500.85595703125,48393.640625,19590.916015625,3947.236328125,1428.6866455078125,6326.74560546875
2021-03-25,1195.27294921875,2167.19384765625,27025.720703125,5346.8544921875,1515.794677734375,50026.51953125,20275.943359375,3969.234130859375,1459.0777587890625,6264.46044921875
2021-03-26,1215.6258544921875,2209.706787109375,27264.46484375,5513.3271484375,1523.263916015625,49686.34375,20345.845703125,4017.056640625,1461.610107421875,6405.80029296875
2021-03-29,1221.176513671875,2248.355224609375,27500.025390625,5547.65185546875,1534.0010986328125,50493.06640625,20914.373046875,4141.39404296875,1501.1812744140625,6398.61279296875
2021-03-30,1213.730224609375,2227.04345703125,28372.23046875,5574.845703125,1529.303955078125,50444.46875,20890.990234375,4157.65380859375,1483.4534912109375,6410.61767578125
