Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04 00:00:00+09:00,1036.1153564453125,2030.350341796875,29068.107421875,5753.6279296875,1406.903564453125,56291.375,21903.919921875,3721.630615234375,1550.8486328125,6297.99853515625
2021-01-05 00:00:00+09:00,1049.18359375,2056.616943359375,28467.912109375,5801.025390625,1425.3843994140625,55627.5234375,21599.30078125,3791.242919921875,1546.69189453125,6386.6357421875
2021-01-06 00:00:00+09:00,1036.1153564453125,2009.919921875,27762.35546875,5686.04052734375,1417.328857421875,54465.765625,21261.365234375,3900.881591796875,1550.529052734375,6362.6796875
2021-01-07 00:00:00+09:00,1039.8492431640625,2031.3226318359375,28206.119140625,5683.40771484375,1440.07421875,55764.1953125,21475.55078125,3952.22021484375,1579.3076171875,6547.14013671875
2021-01-08 00:00:00+09:00,1064.118408203125,2084.829833984375,29285.197265625,5737.82763671875,1493.1470947265625,57375.03515625,22294.212890625,4000.94873046875,1600.4119873046875,6719.62158203125
2021-01-12 00:00:00+09:00,1103.3231201171875,2111.096923828125,29087.26171875,5841.40185546875,1517.3143310546875,57130.96484375,22798.734375,3875.6474609375,1549.56982421875,6853.7744140625
2021-01-13 00:00:00+09:00,1092.12158203125,2081.911376953125,29412.904296875,5774.69287109375,1505.94140625,56535.4375,22560.751953125,3835.61962890625,1550.8486328125,6935.224609375
2021-01-14 00:00:00+09:00,1082.7872314453125,2091.64013671875,29901.359375,5776.44921875,1518.2618408203125,56330.43359375,22651.1875,3901.751708984375,1602.3306884765625,6731.5986328125
2021-01-15 00:00:00+09:00,1075.3199462890625,2054.671142578125,29048.953125,5765.916015625,1511.1539306640625,55686.09375,22108.583984375,3903.491943359375,1598.4932861328125,6492.041015625
2021-01-18 00:00:00+09:00,1060.384765625,2039.1053466796875,28799.93359375,5752.74951171875,1507.3629150390625,55920.40234375,21908.67578125,3867.816162109375,1598.8133544921875,6789.09375
2021-01-19 00:00:00+09:00,1065.9854736328125,2063.427001953125,29681.076171875,5780.8369140625,1508.3106689453125,56389.00390625,22165.701171875,3850.4130859375,1587.621337890625,6813.0498046875
2021-01-20 00:00:00+09:00,1067.852294921875,2060.508544921875,29087.26171875,5680.7744140625,1511.6275634765625,55129.62109375,21713.533203125,3772.97021484375,1586.0228271484375,6755.5556640625
2021-01-21 00:00:00+09:00,1088.387939453125,2063.427001953125,29329.8984375,5508.73583984375,1533.8994140625,55529.890625,21994.353515625,3824.308837890625,1558.8428955078125,6853.7744140625
2021-01-22 00:00:00+09:00,1099.589111328125,2039.1053466796875,29313.935546875,5610.55517578125,1606.4005126953125,56281.62109375,22022.91015625,3828.6591796875,1574.1915283203125,6803.46728515625
2021-01-25 00:00:00+09:00,1107.056640625,2004.082763671875,30009.90625,5501.71435546875,1586.498291015625,56105.890625,22208.541015625,3782.541259765625,1541.8955078125,6860.9609375
2021-01-26 00:00:00+09:00,1099.589111328125,2001.164306640625,29256.462890625,5459.58203125,1527.265380859375,54953.8984375,21546.947265625,3760.78759765625,1524.3084716796875,6899.291015625
2021-01-27 00:00:00+09:00,1105.18994140625,1998.24560546875,28949.98046875,5495.5703125,1566.59619140625,57130.96484375,22065.74609375,3773.83984375,1524.3084716796875,7090.93798828125
2021-01-28 00:00:00+09:00,1093.9884033203125,1952.5216064453125,28879.748046875,5412.18408203125,1495.5162353515625,55803.23828125,21585.01953125,3664.200927734375,1516.9539794921875,6906.47705078125
2021-01-29 00:00:00+09:00,1064.118408203125,1955.4400634765625,28675.42578125,5317.38720703125,1518.2618408203125,54807.4609375,21042.423828125,3618.083251953125,1502.8843994140625,6635.77587890625
2021-02-01 00:00:00+09:00,1200.4005126953125,1975.8701171875,29218.15625,5498.20361328125,1514.4710693359375,56310.90625,21185.208984375,3621.56396484375,1491.0533447265625,6801.0712890625
2021-02-02 00:00:00+09:00,1209.73486328125,2036.1868896484375,29214.96484375,5477.1376953125,1547.1676025390625,55119.85546875,21718.29296875,3585.887451171875,1491.692626953125,6937.6201171875
2021-02-03 00:00:00+09:00,1198.5335693359375,2069.263916015625,29435.25390625,5485.9150390625,1538.6380615234375,54944.140625,21675.458984375,3628.52490234375,1504.802978515625,6738.78662109375
2021-02-04 00:00:00+09:00,1185.4654541015625,2266.754150390625,29058.53125,5405.162109375,1506.415283203125,54504.8125,21218.53125,3533.6787109375,1490.4134521484375,6585.46923828125
2021-02-05 00:00:00+09:00,1179.8646240234375,2422.41064453125,29438.443359375,5563.15673828125,1514.944580078125,54787.93359375,21313.720703125,3579.796630859375,1467.71044921875,6676.5009765625
2021-02-08 00:00:00+09:00,1179.8646240234375,2353.338134765625,29891.78515625,5569.30126953125,1523.4744873046875,55402.984375,22246.611328125,3585.887451171875,1493.291259765625,6808.2578125
2021-02-09 00:00:00+09:00,1191.066162109375,2300.8037109375,30370.66796875,5463.9716796875,1519.2095947265625,56535.4375,21689.734375,3663.330810546875,1509.919189453125,7002.30126953125
2021-02-10 00:00:00+09:00,1181.7318115234375,2332.908203125,30498.369140625,5648.2978515625,1507.3629150390625,55734.91015625,22080.025390625,3615.472900390625,1520.791015625,6932.8291015625
2021-02-12 00:00:00+09:00,1168.66357421875,2304.6953125,30504.751953125,5822.96923828125,1518.7357177734375,56320.66796875,21932.4765625,3598.06982421875,1500.00634765625,7090.93798828125
2021-02-15 00:00:00+09:00,1174.26416015625,2329.016357421875,31753.033203125,5845.79150390625,1523.4744873046875,57677.67578125,22279.931640625,3637.226318359375,1516.314453125,7181.970703125
2021-02-16 00:00:00+09:00,1157.462158203125,2381.550537109375,32723.57421875,5998.5185546875,1502.6241455078125,57462.890625,22522.671875,3684.214599609375,1564.5985107421875,7213.11279296875
2021-02-17 00:00:00+09:00,1187.332275390625,2373.768310546875,32771.4609375,6022.2177734375,1498.3594970703125,56838.0859375,22132.3828125,3686.824951171875,1577.388916015625,7150.82666015625
2021-02-18 00:00:00+09:00,1174.26416015625,2334.853515625,34271.95703125,6021.3408203125,1491.2515869140625,56759.984375,22137.142578125,3726.612060546875,1568.115966796875,6995.11474609375
2021-02-19 00:00:00+09:00,1181.7318115234375,2328.044189453125,33441.890625,5995.0078125,1499.78125,55969.20703125,21832.52734375,3659.42724609375,1533.2618408203125,6968.76318359375
