Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5921630859375,2024.3521728515625,28939.865234375,5735.03955078125,1401.030029296875,55931.6640625,21640.48046875,4103.43994140625,1535.3709716796875,6297.998046875
2021-01-05,1045.61572265625,2050.541748046875,28342.318359375,5782.2841796875,1419.4337158203125,55272.0546875,21339.52734375,4180.19287109375,1531.2557373046875,6386.63525390625
2021-01-06,1032.5921630859375,2003.9820556640625,27639.87890625,5667.6708984375,1411.41162109375,54117.72265625,21005.65625,4301.08056640625,1535.0545654296875,6362.6796875
2021-01-07,1036.3128662109375,2025.321533203125,28081.68359375,5665.0458984375,1434.0621337890625,55407.8515625,21217.26171875,4357.68603515625,1563.546142578125,6547.138671875
2021-01-08,1060.4998779296875,2078.67041015625,29156.0,5719.291015625,1486.913330078125,57008.39453125,22026.078125,4411.41357421875,1584.4398193359375,6719.6220703125
2021-01-12,1099.5709228515625,2104.860107421875,28958.939453125,5822.5302734375,1510.9796142578125,56765.890625,22524.529296875,4273.2568359375,1534.10498046875,6853.77392578125
2021-01-13,1088.4075927734375,2075.760986328125,29283.142578125,5756.037109375,1499.6544189453125,56174.171875,22289.412109375,4229.12451171875,1535.3709716796875,6935.224609375
2021-01-14,1079.105224609375,2085.460693359375,29769.4453125,5757.787109375,1511.92333984375,55970.47265625,22378.759765625,4302.0400390625,1586.3389892578125,6731.60009765625
2021-01-15,1071.6629638671875,2048.60107421875,28920.798828125,5747.2880859375,1504.84521484375,55330.25,21842.685546875,4303.958984375,1582.5404052734375,6492.04052734375
2021-01-18,1056.77880859375,2033.0814208984375,28672.875,5734.16455078125,1501.070068359375,55563.0546875,21645.1796875,4264.6220703125,1582.857177734375,6789.09326171875
2021-01-19,1062.3603515625,2057.331298828125,29550.12890625,5762.1611328125,1502.013671875,56028.671875,21899.107421875,4245.43408203125,1571.7769775390625,6813.0498046875
2021-01-20,1064.22119140625,2054.42138671875,28958.939453125,5662.4208984375,1505.3167724609375,54777.33203125,21452.3828125,4160.0458984375,1570.1943359375,6755.55615234375
2021-01-21,1084.6868896484375,2057.331298828125,29200.501953125,5490.939453125,1527.4957275390625,55175.05078125,21729.826171875,4216.65087890625,1543.28564453125,6853.77392578125
2021-01-22,1095.8497314453125,2033.0814208984375,29184.607421875,5592.4287109375,1599.6943359375,55921.96484375,21758.0390625,4221.44873046875,1558.4810791015625,6803.4677734375
2021-01-25,1103.2919921875,1998.1622314453125,29877.51171875,5483.93994140625,1579.8751220703125,55747.35546875,21941.435546875,4170.59912109375,1526.50732421875,6860.96142578125
2021-01-26,1095.8497314453125,1995.252197265625,29127.39453125,5441.94384765625,1520.8895263671875,54602.73046875,21287.798828125,4146.61328125,1509.095947265625,6899.2900390625
2021-01-27,1101.431396484375,1992.3424072265625,28822.265625,5477.8154296875,1560.055908203125,56765.890625,21800.36328125,4161.00537109375,1509.095947265625,7090.93798828125
2021-01-28,1090.2684326171875,1946.753173828125,28752.33984375,5394.69921875,1489.272705078125,55446.6484375,21325.41796875,4040.11767578125,1501.814697265625,6906.4775390625
2021-01-29,1060.4998779296875,1949.6632080078125,28548.919921875,5300.2080078125,1511.92333984375,54457.2265625,20789.345703125,3989.268310546875,1487.885498046875,6635.77587890625
2021-02-01,1196.3182373046875,1970.032958984375,29089.255859375,5480.439453125,1508.1483154296875,55951.0703125,20930.41796875,3993.106201171875,1476.172607421875,6801.0712890625
2021-02-02,1205.6209716796875,2030.1715087890625,29086.080078125,5459.4423828125,1540.7083740234375,54767.6328125,21457.087890625,3953.7705078125,1476.805419921875,6937.62060546875
2021-02-03,1194.4576416015625,2063.151123046875,29305.388671875,5468.19091796875,1532.2144775390625,54593.03125,21414.763671875,4000.7822265625,1489.784912109375,6738.7861328125
