Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.592041015625,2024.3516845703125,29055.763671875,5735.0390625,1401.0301513671875,56191.33203125,21640.484375,4103.43896484375,1550.8487548828125,6297.998046875
2021-01-05,1045.6156005859375,2050.541259765625,28455.822265625,5782.2841796875,1419.4337158203125,55528.65234375,21339.5234375,4180.19384765625,1546.6917724609375,6386.634765625
2021-01-06,1032.592041015625,2003.982177734375,27750.568359375,5667.67041015625,1411.4117431640625,54368.96484375,21005.65625,4301.08056640625,1550.529052734375,6362.6796875
2021-01-07,1036.3128662109375,2025.322021484375,28194.142578125,5665.04638671875,1434.0623779296875,55665.08984375,21217.263671875,4357.6865234375,1579.3077392578125,6547.1396484375
2021-01-08,1060.499755859375,2078.6708984375,29272.76171875,5719.291015625,1486.9134521484375,57273.05859375,22026.078125,4411.41357421875,1600.4119873046875,6719.6220703125
2021-01-12,1099.57080078125,2104.860107421875,29074.908203125,5822.5302734375,1510.9798583984375,57029.43359375,22524.53125,4273.25732421875,1549.5697021484375,6853.77392578125
2021-01-13,1088.4078369140625,2075.760498046875,29400.41015625,5756.037109375,1499.6544189453125,56434.96484375,22289.412109375,4229.12353515625,1550.8487548828125,6935.22412109375
2021-01-14,1079.1051025390625,2085.460693359375,29888.66015625,5757.78662109375,1511.9237060546875,56230.31640625,22378.759765625,4302.03955078125,1602.3304443359375,6731.599609375
2021-01-15,1071.6630859375,2048.60107421875,29036.615234375,5747.28759765625,1504.8450927734375,55587.12109375,21842.68359375,4303.95849609375,1598.493408203125,6492.04052734375
2021-01-18,1056.77880859375,2033.08154296875,28787.701171875,5734.1640625,1501.0699462890625,55821.00390625,21645.18359375,4264.62255859375,1598.8133544921875,6789.09375
2021-01-19,1062.3604736328125,2057.33154296875,29668.47265625,5762.16162109375,1502.013916015625,56288.78515625,21899.111328125,4245.43359375,1587.6214599609375,6813.0498046875
2021-01-20,1064.220947265625,2054.421630859375,29074.908203125,5662.42138671875,1505.31689453125,55031.640625,21452.384765625,4160.04541015625,1586.022705078125,6755.55517578125
2021-01-21,1084.6866455078125,2057.33154296875,29317.443359375,5490.9384765625,1527.4957275390625,55431.19921875,21729.8203125,4216.6513671875,1558.8428955078125,6853.77392578125
2021-01-22,1095.8499755859375,2033.08154296875,29301.482421875,5592.4287109375,1599.6942138671875,56181.58984375,21758.041015625,4221.44873046875,1574.1915283203125,6803.4677734375
2021-01-25,1103.2918701171875,1998.1624755859375,29997.162109375,5483.93896484375,1579.8753662109375,56006.16796875,21941.43359375,4170.59912109375,1541.8955078125,6860.96044921875
2021-01-26,1095.8499755859375,1995.252197265625,29244.041015625,5441.943359375,1520.88916015625,54856.22265625,21287.80078125,4146.61328125,1524.308349609375,6899.291015625
2021-01-27,1101.431396484375,1992.34228515625,28937.689453125,5477.8154296875,1560.0557861328125,57029.43359375,21800.361328125,4161.0048828125,1524.308349609375,7090.9375
2021-01-28,1090.268310546875,1946.7532958984375,28867.484375,5394.69775390625,1489.2728271484375,55704.0703125,21325.41796875,4040.117919921875,1516.9541015625,6906.4775390625
2021-01-29,1060.499755859375,1949.6630859375,28663.24609375,5300.2080078125,1511.9237060546875,54710.046875,20789.34375,3989.2685546875,1502.8843994140625,6635.7763671875
2021-02-01,1196.318359375,1970.0328369140625,29205.75,5480.4404296875,1508.1484375,56210.82421875,20930.416015625,3993.1064453125,1491.05322265625,6801.0712890625
2021-02-02,1205.6209716796875,2030.171630859375,29202.55859375,5459.44287109375,1540.7083740234375,55021.90234375,21457.083984375,3953.770263671875,1491.6927490234375,6937.6201171875
2021-02-03,1194.4578857421875,2063.151123046875,29422.75,5468.19140625,1532.214599609375,54846.48828125,21414.765625,4000.781494140625,1504.8028564453125,6738.78662109375
2021-02-04,1181.43408203125,2260.057373046875,29046.189453125,5387.69970703125,1500.12646484375,54407.9453125,20963.333984375,3896.204833984375,1490.4136962890625,6585.46923828125
2021-02-05,1175.8524169921875,2415.254638671875,29425.94140625,5545.18359375,1508.6201171875,54690.5625,21057.380859375,3947.05419921875,1467.7103271484375,6676.50048828125
2021-02-08,1175.8524169921875,2346.385986328125,29879.08984375,5551.3076171875,1517.114013671875,55304.515625,21979.052734375,3953.770263671875,1493.291259765625,6808.25830078125
2021-02-09,1187.015625,2294.0068359375,30357.767578125,5446.318359375,1512.8671875,56434.96484375,21428.873046875,4039.1591796875,1509.919189453125,7002.3017578125
2021-02-10,1177.7130126953125,2326.01611328125,30485.4140625,5630.0498046875,1501.0699462890625,55635.84375,21814.470703125,3986.390625,1520.791259765625,6932.8291015625
2021-02-12,1164.689208984375,2297.88671875,30491.794921875,5804.15625,1512.3951416015625,56220.5703125,21668.6953125,3967.2021484375,1500.00634765625,7090.9375
2021-02-15,1170.2708740234375,2322.13623046875,31739.55078125,5826.90478515625,1517.114013671875,57575.1640625,22011.966796875,4010.376708984375,1516.3143310546875,7181.9697265625
2021-02-16,1153.5262451171875,2374.51513671875,32709.6796875,5979.138671875,1496.3511962890625,57360.765625,22251.794921875,4062.185302734375,1564.5985107421875,7213.1123046875
2021-02-17,1183.2945556640625,2366.755126953125,32757.54296875,6002.76123046875,1492.10400390625,56737.0703125,21866.197265625,4065.061767578125,1577.3890380859375,7150.8271484375
2021-02-18,1170.2708740234375,2327.9560546875,34257.3984375,6001.88671875,1485.02587890625,56659.09765625,21870.896484375,4108.93212890625,1568.1158447265625,6995.11328125
2021-02-19,1177.7130126953125,2321.166259765625,33427.69140625,5975.64013671875,1493.52001953125,55869.73828125,21569.94140625,4034.854248046875,1533.261962890625,6968.76220703125
2021-02-22,1170.2708740234375,2324.076171875,33475.55859375,5952.01708984375,1501.0699462890625,55304.515625,20784.640625,3980.017333984375,1484.9776611328125,7019.0703125
2021-02-24,1105.1527099609375,2197.008544921875,34145.70703125,5812.9052734375,1435.477783203125,51786.46484375,19966.423828125,3819.354248046875,1420.06591796875,6633.38037109375
2021-02-25,1112.5946044921875,2244.537353515625,35038.05078125,5980.88916015625,1466.150390625,52225.0,20436.662109375,3946.345458984375,1397.0430908203125,6760.3466796875
2021-02-26,1079.1051025390625,2157.239013671875,33582.79296875,5665.04638671875,1449.6343994140625,49272.17578125,19486.779296875,3824.16455078125,1348.1192626953125,6477.66748046875
2021-03-01,1129.3394775390625,2212.5283203125,34494.328125,5710.541015625,1473.700439453125,49340.38671875,20131.0078125,3900.16650390625,1386.1710205078125,6681.29296875
2021-03-02,1123.7578125,2200.88818359375,33486.83984375,5644.92333984375,1473.700439453125,49730.20703125,20008.74609375,3904.97705078125,1374.9793701171875,6710.0390625
2021-03-03,1146.0841064453125,2197.978515625,33566.80078125,5546.93310546875,1440.19677734375,49184.46875,20088.68359375,3845.329833984375,1383.6129150390625,6506.4140625
2021-03-04,1149.80517578125,2142.689453125,31737.34375,5347.4541015625,1447.7469482421875,48375.609375,19891.18359375,3766.44140625,1399.2813720703125,6307.58056640625
2021-03-05,1185.1551513671875,2175.668701171875,30662.693359375,5427.0703125,1439.724853515625,50139.50390625,20516.60546875,3853.98828125,1453.640869140625,6369.86669921875
2021-03-08,1149.80517578125,2137.83984375,30154.15234375,5226.71630859375,1401.501953125,49028.546875,20121.603515625,3707.756103515625,1458.117431640625,6005.736328125
2021-03-09,1147.9444580078125,2097.1005859375,30070.9921875,5147.09912109375,1435.006103515625,47547.26171875,20554.2265625,3699.09765625,1470.5885009765625,5830.85888671875
2021-03-10,1172.131591796875,2133.95947265625,29344.96484375,5161.9716796875,1481.250732421875,47878.6015625,20624.76171875,3654.843017578125,1446.2862548828125,5981.78076171875
2021-03-11,1181.43408203125,2135.89990234375,30330.060546875,5226.71630859375,1520.88916015625,46572.73046875,20732.9140625,3756.8203125,1438.9320068359375,6084.791015625
2021-03-12,1185.1551513671875,2197.978515625,30288.484375,5306.33251953125,1533.1583251953125,48131.984375,21607.5625,3818.39208984375,1431.2574462890625,6297.998046875
2021-03-15,1200.039306640625,2211.557861328125,30509.166015625,5391.19970703125,1510.9798583984375,48229.42578125,21160.833984375,3859.76025390625,1449.1640625,6156.6591796875
2021-03-16,1213.0628662109375,2247.44775390625,30445.201171875,5567.9306640625,1520.88916015625,48492.55078125,21424.169921875,4001.182861328125,1438.6119384765625,6300.3935546875
2021-03-17,1240.9708251953125,2245.5078125,30704.271484375,5555.6826171875,1533.630126953125,49087.0078125,21612.263671875,3914.597900390625,1410.472900390625,6360.28369140625
2021-03-18,1250.2735595703125,2256.177490234375,31001.71875,5543.43310546875,1557.6962890625,50249.015625,21899.111328125,4009.841064453125,1449.1640625,6525.57861328125
2021-03-19,1235.389404296875,2241.62744140625,29111.486328125,5470.8154296875,1515.2265625,51655.125,21772.146484375,4070.4501953125,1449.1640625,6499.22705078125
2021-03-22,1259.576171875,2223.1982421875,27790.564453125,5510.1865234375,1532.214599609375,48940.55078125,20897.50390625,4070.4501953125,1466.4312744140625,6372.26123046875
2021-03-23,1218.64453125,2236.77783203125,27761.77734375,5597.67822265625,1528.9112548828125,49057.71484375,20295.591796875,3999.25830078125,1475.7044677734375,6350.701171875
2021-03-24,1201.9000244140625,2177.608642578125,26783.080078125,5524.18505859375,1517.114013671875,48618.3125,19768.92578125,3970.39697265625,1443.0885009765625,6326.7451171875
2021-03-25,1201.9000244140625,2175.668701171875,27154.08984375,5451.56884765625,1532.214599609375,50258.78125,20460.173828125,3992.52392578125,1473.7860107421875,6264.4599609375
2021-03-26,1222.365478515625,2218.347900390625,27393.96875,5621.30126953125,1539.7647705078125,49917.015625,20530.71484375,4040.627197265625,1476.3441162109375,6405.79931640625
2021-03-29,1227.947265625,2257.147216796875,27630.646484375,5656.296875,1550.6181640625,50727.484375,21104.408203125,4165.693359375,1516.3143310546875,6398.61328125
2021-03-30,1220.459716796875,2235.752685546875,28506.994140625,5684.02392578125,1545.8702392578125,50678.66015625,21080.810546875,4182.048828125,1498.4075927734375,6410.61767578125
2021-03-31,1220.459716796875,2255.202392578125,28187.158203125,5528.396484375,1519.2828369140625,49087.01171875,21066.654296875,4122.40087890625,1485.297607421875,6451.43408203125
2021-04-01,1220.459716796875,2265.89990234375,28132.7890625,5627.67578125,1530.67724609375,50688.41796875,21236.54296875,3949.2314453125,1498.7274169921875,6626.70556640625
2021-04-02,1220.459716796875,2372.87353515625,28935.576171875,5629.46484375,1543.9710693359375,52143.359375,21656.556640625,3897.28076171875,1522.0701904296875,6744.35400390625
2021-04-05,1218.5877685546875,2398.15869140625,29616.826171875,5665.2412109375,1555.840576171875,51157.125,21430.03125,3901.12890625,1501.2855224609375,6729.947265625
2021-04-06,1201.7410888671875,2349.533447265625,29172.251953125,5698.33447265625,1564.3865966796875,50092.77734375,21293.17578125,3841.481201171875,1481.4600830078125,6626.70556640625
2021-04-07,1246.665771484375,2366.066162109375,28622.13671875,5706.38427734375,1596.196533203125,49311.6015625,21241.26171875,3895.356689453125,1490.09375,6693.93408203125
2021-04-08,1233.5628662109375,2314.5244140625,29098.6953125,5792.2490234375,1581.9532470703125,49946.3125,21340.3671875,3890.546142578125,1467.7103271484375,6749.15576171875
2021-04-09,1235.4346923828125,2378.70849609375,28110.400390625,5800.29833984375,1585.276611328125,50590.77734375,21496.10546875,3913.63525390625,1460.0361328125,6809.18017578125
2021-04-12,1241.0504150390625,2368.010986328125,27924.892578125,5784.19873046875,1570.5587158203125,49751.01171875,21458.349609375,3872.26708984375,1471.8675537109375,6717.94287109375
2021-04-13,1226.0753173828125,2368.983642578125,29015.537109375,5851.279296875,1554.8909912109375,49917.015625,21524.41796875,3881.8876953125,1452.36181640625,6633.9091796875
2021-04-14,1212.9722900390625,2370.92822265625,28705.29296875,5894.21240234375,1535.4251708984375,50522.42578125,21420.591796875,3821.278564453125,1423.583251953125,6540.2705078125
2021-04-15,1211.100341796875,2373.845703125,28721.28515625,5800.29833984375,1540.1728515625,50112.30859375,21288.458984375,3848.216064453125,1415.9088134765625,6621.90380859375
2021-04-16,1214.8441162109375,2349.533447265625,28858.81640625,5818.18701171875,1561.063232421875,50581.01171875,21392.279296875,3962.7001953125,1411.751953125,6701.13671875
2021-04-19,1212.9722900390625,2332.02880859375,28574.162109375,5733.21630859375,1567.7098388671875,50424.77734375,21703.75,3937.6865234375,1401.19970703125,6727.54736328125
2021-04-20,1188.637939453125,2307.716796875,27953.677734375,5641.0927734375,1544.9208984375,49399.48046875,20774.060546875,3870.343017578125,1406.9554443359375,6545.07275390625
2021-04-21,1156.816162109375,2251.312744140625,27403.560546875,5600.84326171875,1482.724853515625,48745.25,20415.396484375,3842.443359375,1377.217529296875,6420.2216796875
2021-04-22,1181.150390625,2279.514404296875,28088.01171875,5586.5322265625,1541.1226806640625,50639.59375,20906.197265625,3844.367919921875,1407.914794921875,6708.3388671875
2021-04-23,1186.7659912109375,2302.854248046875,27982.462890625,5582.9541015625,1557.7396240234375,50327.1328125,20712.708984375,3823.20263671875,1405.676513671875,6364.9990234375
2021-04-26,1184.8941650390625,2275.625,28215.94140625,5496.197265625,1536.3746337890625,50913.015625,20868.443359375,3867.45703125,1385.531494140625,6235.345703125
