Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1028.4512939453125,2016.4661865234375,28918.40625,5648.53076171875,1386.0159912109375,55931.6640625,21456.75390625,4079.503173828125,1535.37109375,6297.99853515625
2021-01-05,1041.422607421875,2042.553466796875,28321.296875,5695.0634765625,1404.2225341796875,55272.04296875,21158.357421875,4155.80859375,1531.255859375,6386.63427734375
2021-01-06,1028.4512939453125,1996.176025390625,27619.37890625,5582.17919921875,1396.2862548828125,54117.71875,20827.318359375,4275.99072265625,1535.0545654296875,6362.6796875
2021-01-07,1032.157470703125,2017.432373046875,28060.85546875,5579.59423828125,1418.694091796875,55407.8515625,21037.1328125,4332.265625,1563.546142578125,6547.138671875
2021-01-08,1056.2471923828125,2070.57373046875,29134.3828125,5633.0205078125,1470.9788818359375,57008.39453125,21839.08203125,4385.6806640625,1584.43994140625,6719.6220703125
2021-01-12,1095.1617431640625,2096.6611328125,28937.458984375,5734.70263671875,1494.787353515625,56765.890625,22333.30078125,4248.3291015625,1534.1051025390625,6853.77392578125
2021-01-13,1084.0433349609375,2067.674560546875,29261.419921875,5669.21240234375,1483.583251953125,56174.171875,22100.1796875,4204.4541015625,1535.37109375,6935.224609375
2021-01-14,1074.7779541015625,2077.3369140625,29747.3671875,5670.93505859375,1495.720947265625,55970.46875,22188.765625,4276.943359375,1586.3394775390625,6731.599609375
2021-01-15,1067.3658447265625,2040.621337890625,28899.349609375,5660.5947265625,1488.718505859375,55330.25,21657.244140625,4278.8515625,1582.540283203125,6492.041015625
2021-01-18,1052.541259765625,2025.1622314453125,28651.615234375,5647.66943359375,1484.98388671875,55563.0546875,21461.41796875,4239.7451171875,1582.8568115234375,6789.09423828125
2021-01-19,1058.100341796875,2049.3173828125,29528.216796875,5675.244140625,1485.91748046875,56028.67578125,21713.1953125,4220.6689453125,1571.777099609375,6813.0498046875
2021-01-20,1059.953369140625,2046.418701171875,28937.458984375,5577.00927734375,1489.1851806640625,54777.33984375,21270.2578125,4135.779296875,1570.1942138671875,6755.55517578125
2021-01-21,1080.337158203125,2049.3173828125,29178.84375,5408.11376953125,1511.1260986328125,55175.046875,21545.34375,4192.05419921875,1543.2855224609375,6853.77392578125
2021-01-22,1091.4554443359375,2025.1622314453125,29162.962890625,5508.0712890625,1582.5511474609375,55921.9609375,21573.31640625,4196.8232421875,1558.48095703125,6803.466796875
2021-01-25,1098.86767578125,1990.3787841796875,29855.35546875,5401.21875,1562.9444580078125,55747.36328125,21755.15625,4146.27001953125,1526.507080078125,6860.96142578125
2021-01-26,1091.4554443359375,1987.480224609375,29105.791015625,5359.85693359375,1504.590576171875,54602.7265625,21107.068359375,4122.42431640625,1509.0955810546875,6899.2900390625
2021-01-27,1097.0145263671875,1984.58154296875,28800.890625,5395.18798828125,1543.3372802734375,56765.890625,21615.28125,4136.73193359375,1509.0955810546875,7090.93701171875
2021-01-28,1085.896240234375,1939.1700439453125,28731.013671875,5313.32421875,1473.31298828125,55446.65234375,21144.37109375,4016.550537109375,1501.814697265625,6906.4775390625
2021-01-29,1056.2471923828125,1942.06884765625,28527.7421875,5220.259765625,1495.720947265625,54457.2265625,20612.845703125,3965.998046875,1487.885498046875,6635.77685546875
2021-02-01,1191.5208740234375,1962.3587646484375,29067.681640625,5397.77294921875,1491.9862060546875,55951.0625,20752.720703125,3969.81298828125,1476.17236328125,6801.07080078125
2021-02-02,1200.7862548828125,2022.2635498046875,29064.505859375,5377.0908203125,1524.197509765625,54767.63671875,21274.919921875,3930.70654296875,1476.8056640625,6937.62060546875
2021-02-03,1189.66796875,2055.114501953125,29283.654296875,5385.7080078125,1515.794677734375,54593.03125,21232.955078125,3977.443359375,1489.78515625,6738.7861328125
2021-02-04,1176.6964111328125,2251.25341796875,28908.876953125,5306.4306640625,1484.0501708984375,54156.51953125,20785.359375,3873.47705078125,1475.5391845703125,6585.46923828125
2021-02-05,1171.1373291015625,2405.84619140625,29286.833984375,5461.5390625,1492.4530029296875,54437.828125,20878.609375,3924.0302734375,1453.0626220703125,6676.50146484375
2021-02-08,1171.1373291015625,2337.245849609375,29737.83984375,5467.5712890625,1500.8558349609375,55048.94140625,21792.45703125,3930.70654296875,1478.388427734375,6808.2578125
2021-02-09,1182.2557373046875,2285.0712890625,30214.255859375,5364.16552734375,1496.6546630859375,56174.171875,21246.9453125,4015.59765625,1494.8502197265625,7002.30126953125
2021-02-10,1172.9901123046875,2316.955810546875,30341.302734375,5545.12548828125,1484.98388671875,55378.75,21629.267578125,3963.136962890625,1505.6136474609375,6932.830078125
2021-02-12,1160.0186767578125,2288.935546875,30347.65234375,5716.60693359375,1496.1876220703125,55960.765625,21484.732421875,3944.060302734375,1485.036376953125,7090.93701171875
2021-02-15,1165.5780029296875,2313.0908203125,31589.50390625,5739.0107421875,1500.8558349609375,57309.10546875,21825.09375,3986.98193359375,1501.1812744140625,7181.97021484375
2021-02-16,1148.9005126953125,2365.265869140625,32555.041015625,5888.94873046875,1480.3154296875,57095.6953125,22062.8828125,4038.488525390625,1548.983642578125,7213.1123046875
2021-02-17,1178.549560546875,2357.535888671875,32602.68359375,5912.21533203125,1476.1138916015625,56474.88671875,21680.5546875,4041.350830078125,1561.646728515625,7150.8271484375
2021-02-18,1165.5780029296875,2318.888427734375,34095.44921875,5911.3544921875,1469.1116943359375,56397.28125,21685.21875,4084.96337890625,1552.466064453125,6995.1142578125
2021-02-19,1172.9901123046875,2312.12451171875,33269.66796875,5885.50244140625,1477.5145263671875,55611.55859375,21386.818359375,4011.3173828125,1517.9598388671875,6968.7626953125
2021-02-22,1165.5780029296875,2315.023193359375,33317.3125,5862.236328125,1484.98388671875,55048.94140625,20608.185546875,3956.801025390625,1470.1575927734375,7019.06982421875
2021-02-24,1100.7208251953125,2188.450927734375,33984.28125,5725.2236328125,1420.0947265625,51547.15234375,19796.912109375,3797.07470703125,1405.8934326171875,6633.3798828125
2021-02-25,1108.1331787109375,2235.79443359375,34872.41015625,5890.6728515625,1450.4385986328125,51983.65625,20263.162109375,3923.3251953125,1383.1004638671875,6760.3466796875
2021-02-26,1074.7779541015625,2148.836181640625,33424.0390625,5579.59423828125,1434.0994873046875,49044.48046875,19321.3359375,3801.856689453125,1334.6650390625,6477.6669921875
2021-03-01,1124.8109130859375,2203.909423828125,34331.25390625,5624.4033203125,1457.90771484375,49112.38671875,19960.095703125,3877.415771484375,1372.3369140625,6681.29296875
2021-03-02,1119.2515869140625,2192.3154296875,33328.53515625,5559.7744140625,1457.90771484375,49500.39453125,19838.875,3882.1982421875,1361.257080078125,6710.03955078125
2021-03-03,1141.4881591796875,2189.417236328125,33408.12109375,5463.26220703125,1424.7626953125,48957.1875,19918.13671875,3822.898681640625,1369.804443359375,6506.4140625
2021-03-04,1145.1942138671875,2134.34326171875,31587.306640625,5266.79296875,1432.2320556640625,48152.06640625,19722.310546875,3744.47021484375,1385.3162841796875,6307.58056640625
2021-03-05,1180.4027099609375,2167.194091796875,30517.736328125,5345.20751953125,1424.2960205078125,49907.80859375,20342.421875,3831.507080078125,1439.133544921875,6369.86572265625
2021-03-08,1145.1942138671875,2129.511962890625,30011.599609375,5147.8759765625,1386.48291015625,48801.98046875,19950.775390625,3686.12744140625,1443.5654296875,6005.7373046875
2021-03-09,1143.3411865234375,2088.931640625,29928.8359375,5069.4599609375,1419.6278076171875,47327.5390625,20379.720703125,3677.51953125,1455.9117431640625,5830.85986328125
