Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5919189453125,2024.3516845703125,29055.765625,5735.0390625,1401.0301513671875,56191.328125,21640.48046875,,1550.8487548828125,6297.998046875
2021-01-05,1045.6156005859375,2050.54150390625,28455.822265625,5782.2841796875,1419.4337158203125,55528.65234375,21339.525390625,,1546.69189453125,6386.634765625
2021-01-06,1032.5919189453125,2003.982177734375,27750.56640625,5667.6708984375,1411.41162109375,54368.95703125,21005.658203125,,1550.529052734375,6362.67822265625
2021-01-07,1036.313232421875,2025.3216552734375,28194.142578125,5665.04541015625,1434.06201171875,55665.0859375,21217.26171875,,1579.3077392578125,6547.1396484375
2021-01-08,1060.499755859375,2078.670654296875,29272.763671875,5719.2900390625,1486.91357421875,57273.06640625,22026.078125,,1600.4119873046875,6719.6220703125
2021-01-12,1099.5709228515625,2104.860107421875,29074.908203125,5822.53076171875,1510.9796142578125,57029.4296875,22524.53515625,,1549.5699462890625,6853.77490234375
2021-01-13,1088.4078369140625,2075.7607421875,29400.41015625,5756.03662109375,1499.654541015625,56434.96484375,22289.412109375,,1550.8487548828125,6935.224609375
2021-01-14,1079.1051025390625,2085.46044921875,29888.6640625,5757.78662109375,1511.92333984375,56230.3125,22378.759765625,,1602.3306884765625,6731.59912109375
2021-01-15,1071.6632080078125,2048.601318359375,29036.6171875,5747.287109375,1504.8450927734375,55587.125,21842.68359375,,1598.493408203125,6492.041015625
2021-01-18,1056.77880859375,2033.081787109375,28787.703125,5734.1640625,1501.070068359375,55821.015625,21645.1796875,,1598.813232421875,6789.09375
2021-01-19,1062.3604736328125,2057.3310546875,29668.47265625,5762.1611328125,1502.013916015625,56288.78515625,21899.11328125,,1587.621337890625,6813.048828125
2021-01-20,1064.2208251953125,2054.421142578125,29074.908203125,5662.42138671875,1505.3170166015625,55031.64453125,21452.384765625,,1586.022705078125,6755.5556640625
2021-01-21,1084.686767578125,2057.3310546875,29317.443359375,5490.93896484375,1527.495849609375,55431.203125,21729.82421875,,1558.8427734375,6853.77490234375
2021-01-22,1095.849853515625,2033.081787109375,29301.486328125,5592.42822265625,1599.6942138671875,56181.59375,21758.0390625,,1574.1915283203125,6803.46728515625
2021-01-25,1103.2919921875,1998.162353515625,29997.1640625,5483.93896484375,1579.875,56006.17578125,21941.431640625,,1541.8953857421875,6860.96142578125
2021-01-26,1095.849853515625,1995.252197265625,29244.041015625,5441.94384765625,1520.88916015625,54856.2265625,21287.798828125,,1524.3084716796875,6899.291015625
2021-01-27,1101.431640625,1992.3424072265625,28937.6875,5477.81494140625,1560.0556640625,57029.4296875,21800.36328125,,1524.3084716796875,7090.93701171875
2021-01-28,1090.268310546875,1946.75341796875,28867.48828125,5394.69921875,1489.2728271484375,55704.06640625,21325.41796875,,1516.9537353515625,6906.4775390625
