Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.59228515625,2024.3519287109375,29055.76171875,,1401.030029296875,56191.328125,21640.482421875,4103.439453125,1550.8487548828125,6297.99853515625
2021-01-05,1045.6156005859375,2050.541015625,28455.82421875,,1419.4334716796875,55528.65234375,21339.525390625,4180.19287109375,1546.6917724609375,6386.634765625
2021-01-06,1032.59228515625,2003.9818115234375,27750.5703125,,1411.4119873046875,54368.96875,21005.654296875,4301.08056640625,1550.5289306640625,6362.6796875
2021-01-07,1036.31298828125,2025.3218994140625,28194.14453125,,1434.0621337890625,55665.0859375,21217.265625,4357.6865234375,1579.3077392578125,6547.138671875
2021-01-08,1060.4998779296875,2078.67041015625,29272.763671875,,1486.9134521484375,57273.05859375,22026.078125,4411.41357421875,1600.4119873046875,6719.62158203125
2021-01-12,1099.5709228515625,2104.85986328125,29074.91015625,,1510.979736328125,57029.43359375,22524.533203125,4273.25732421875,1549.569580078125,6853.77490234375
2021-01-13,1088.40771484375,2075.760986328125,29400.408203125,,1499.6544189453125,56434.96875,22289.412109375,4229.1240234375,1550.8487548828125,6935.224609375
2021-01-14,1079.105224609375,2085.460693359375,29888.6640625,,1511.92333984375,56230.30859375,22378.76171875,4302.04052734375,1602.330322265625,6731.60009765625
2021-01-15,1071.6629638671875,2048.6015625,29036.615234375,,1504.844970703125,55587.125,21842.685546875,4303.95849609375,1598.4932861328125,6492.041015625
2021-01-18,1056.77880859375,2033.0816650390625,28787.703125,,1501.070068359375,55821.0078125,21645.18359375,4264.62255859375,1598.8131103515625,6789.09326171875
2021-01-19,1062.3602294921875,2057.33154296875,29668.46875,,1502.0140380859375,56288.77734375,21899.11328125,4245.43310546875,1587.621337890625,6813.0498046875
2021-01-20,1064.220947265625,2054.421142578125,29074.91015625,,1505.3167724609375,55031.640625,21452.38671875,4160.044921875,1586.022705078125,6755.5556640625
2021-01-21,1084.6865234375,2057.33154296875,29317.439453125,,1527.49560546875,55431.19921875,21729.828125,4216.65087890625,1558.8428955078125,6853.77490234375
