Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5919189453125,2024.3516845703125,29055.763671875,5735.03857421875,1401.0301513671875,56191.33203125,21640.48046875,4103.43896484375,1535.37109375,6297.998046875
2021-01-05,1045.61572265625,2050.541015625,28455.818359375,5782.28466796875,1419.4337158203125,55528.64453125,21339.529296875,4180.193359375,1531.2557373046875,6386.63427734375
2021-01-06,1032.5919189453125,2003.9820556640625,27750.56640625,5667.67041015625,1411.4117431640625,54368.96484375,21005.65625,4301.080078125,1535.0548095703125,6362.6796875
2021-01-07,1036.31298828125,2025.32177734375,28194.146484375,5665.04638671875,1434.062255859375,55665.08984375,21217.26171875,4357.685546875,1563.5460205078125,6547.138671875
2021-01-08,1060.4998779296875,2078.670654296875,29272.763671875,5719.2900390625,1486.9134521484375,57273.0546875,22026.076171875,4411.41455078125,1584.43994140625,6719.62158203125
2021-01-12,1099.571044921875,2104.860107421875,29074.91015625,5822.53076171875,1510.9793701171875,57029.4296875,22524.53515625,4273.25732421875,1534.10498046875,6853.7744140625
2021-01-13,1088.40771484375,2075.760498046875,29400.408203125,5756.0361328125,1499.6544189453125,56434.96484375,22289.412109375,4229.12353515625,1535.37109375,6935.22412109375
2021-01-14,1079.105224609375,2085.46044921875,29888.66015625,5757.787109375,1511.92333984375,56230.3125,22378.759765625,4302.03955078125,1586.3394775390625,6731.60009765625
2021-01-15,1071.6629638671875,2048.60107421875,29036.6171875,5747.287109375,1504.8450927734375,55587.12109375,21842.68359375,4303.95849609375,1582.54052734375,6492.04150390625
2021-01-18,1056.77880859375,2033.0816650390625,28787.703125,5734.1640625,1501.070068359375,55821.0078125,21645.181640625,4264.6220703125,1582.8570556640625,6789.09375
2021-01-19,1062.3603515625,2057.331298828125,29668.46875,5762.16064453125,1502.0135498046875,56288.78515625,21899.111328125,4245.4345703125,1571.77685546875,6813.048828125
2021-01-20,1064.2210693359375,2054.421142578125,29074.91015625,5662.421875,1505.31689453125,55031.640625,21452.384765625,4160.0458984375,1570.194091796875,6755.55615234375
2021-01-21,1084.6866455078125,2057.331298828125,29317.44140625,5490.93896484375,1527.4957275390625,55431.19921875,21729.826171875,4216.6513671875,1543.28564453125,6853.7744140625
2021-01-22,1095.85009765625,2033.0816650390625,29301.48046875,5592.427734375,1599.6943359375,56181.5859375,21758.0390625,4221.44921875,1558.4810791015625,6803.4677734375
2021-01-25,1103.2918701171875,1998.1622314453125,29997.1640625,5483.93994140625,1579.8748779296875,56006.16796875,21941.43359375,4170.59912109375,1526.50732421875,6860.9609375
2021-01-26,1095.85009765625,1995.2523193359375,29244.04296875,5441.94384765625,1520.88916015625,54856.2265625,21287.798828125,4146.61328125,1509.095703125,6899.29052734375
2021-01-27,1101.4315185546875,1992.342529296875,28937.689453125,5477.81494140625,1560.0557861328125,57029.4296875,21800.365234375,4161.00390625,1509.095703125,7090.93798828125
2021-01-28,1090.2684326171875,1946.7532958984375,28867.48046875,5394.69873046875,1489.2728271484375,55704.0703125,21325.419921875,4040.11767578125,1501.814697265625,6906.47802734375
2021-01-29,1060.4998779296875,1949.6632080078125,28663.24609375,5300.20849609375,1511.92333984375,54710.046875,20789.34375,3989.26904296875,1487.885498046875,6635.7763671875
2021-02-01,1196.318359375,1970.032958984375,29205.748046875,5480.4404296875,1508.1483154296875,56210.8203125,20930.419921875,3993.106201171875,1476.1724853515625,6801.0712890625
2021-02-02,1205.6209716796875,2030.171630859375,29202.560546875,5459.44189453125,1540.70849609375,55021.89453125,21457.083984375,3953.770263671875,1476.8055419921875,6937.62060546875
2021-02-03,1194.4578857421875,2063.151123046875,29422.751953125,5468.19091796875,1532.214599609375,54846.4765625,21414.765625,4000.781982421875,1489.7847900390625,6738.7861328125
2021-02-04,1181.4342041015625,2260.05712890625,29046.189453125,5387.69970703125,1500.1260986328125,54407.9453125,20963.333984375,3896.205078125,1475.539306640625,6585.46923828125
2021-02-05,1175.8524169921875,2415.254638671875,29425.939453125,5545.18408203125,1508.6202392578125,54690.55859375,21057.3828125,3947.054443359375,1453.0626220703125,6676.50146484375
2021-02-08,1175.8524169921875,2346.3857421875,29879.08984375,5551.30810546875,1517.1141357421875,55304.51171875,21979.056640625,3953.770263671875,1478.388427734375,6808.2587890625
2021-02-09,1187.0157470703125,2294.006591796875,30357.76953125,5446.318359375,1512.8671875,56434.96484375,21428.873046875,4039.158935546875,1494.85009765625,7002.30126953125
2021-02-10,1177.712890625,2326.015869140625,30485.4140625,5630.0498046875,1501.070068359375,55635.8515625,21814.47265625,3986.389892578125,1505.6134033203125,6932.8291015625
2021-02-12,1164.6893310546875,2297.886474609375,30491.802734375,5804.1572265625,1512.3953857421875,56220.57421875,21668.6953125,3967.2021484375,1485.036376953125,7090.93798828125
2021-02-15,1170.2708740234375,2322.135986328125,31739.5546875,5826.904296875,1517.1141357421875,57575.16015625,22011.970703125,4010.3759765625,1501.1815185546875,7181.97021484375
2021-02-16,1153.5262451171875,2374.51513671875,32709.67578125,5979.13916015625,1496.35107421875,57360.765625,22251.794921875,4062.18505859375,1548.98388671875,7213.11279296875
2021-02-17,1183.294677734375,2366.75537109375,32757.541015625,6002.76171875,1492.1041259765625,56737.06640625,21866.19140625,4065.062744140625,1561.646728515625,7150.8271484375
2021-02-18,1170.2708740234375,2327.956298828125,34257.39453125,6001.88720703125,1485.02587890625,56659.10546875,21870.8984375,4108.931640625,1552.466064453125,6995.1142578125
2021-02-19,1177.712890625,2321.166015625,33427.6953125,5975.6396484375,1493.519775390625,55869.7421875,21569.9453125,4034.853759765625,1517.959716796875,6968.7626953125
2021-02-22,1170.2708740234375,2324.075439453125,33475.5625,5952.01708984375,1501.070068359375,55304.51171875,20784.640625,3980.017333984375,1470.157470703125,7019.0703125
2021-02-24,1105.15234375,2197.009033203125,34145.7109375,5812.90576171875,1435.477783203125,51786.45703125,19966.423828125,3819.35400390625,1405.893798828125,6633.380859375
2021-02-25,1112.594482421875,2244.53759765625,35038.05078125,5980.8896484375,1466.1502685546875,52225.0,20436.66015625,3946.34521484375,1383.1004638671875,6760.3466796875
2021-02-26,1079.105224609375,2157.2392578125,33582.796875,5665.04638671875,1449.634521484375,49272.1796875,19486.779296875,3824.164794921875,1334.6649169921875,6477.66748046875
2021-03-01,1129.33935546875,2212.5283203125,34494.328125,5710.54150390625,1473.7005615234375,49340.40625,20131.005859375,3900.166748046875,1372.3369140625,6681.29248046875
2021-03-02,1123.7578125,2200.88818359375,33486.84375,5644.9228515625,1473.7005615234375,49730.21484375,20008.744140625,3904.977294921875,1361.257080078125,6710.03955078125
2021-03-03,1146.0841064453125,2197.978271484375,33566.8046875,5546.93359375,1440.196533203125,49184.46875,20088.685546875,3845.329833984375,1369.804443359375,6506.41455078125
2021-03-04,1149.8050537109375,2142.689208984375,31737.34375,5347.45361328125,1447.7470703125,48375.609375,19891.185546875,3766.44091796875,1385.31640625,6307.580078125
2021-03-05,1185.155029296875,2175.669189453125,30662.69140625,5427.06982421875,1439.724853515625,50139.5078125,20516.603515625,3853.98828125,1439.133544921875,6369.8662109375
2021-03-08,1149.8050537109375,2137.839599609375,30154.154296875,5226.71630859375,1401.501953125,49028.546875,20121.599609375,3707.756103515625,1443.565673828125,6005.736328125
2021-03-09,1147.9447021484375,2097.1005859375,30070.994140625,5147.09912109375,1435.006103515625,47547.26171875,20554.2265625,3699.097412109375,1455.911865234375,5830.85888671875
2021-03-10,1172.13134765625,2133.9599609375,29344.96875,5161.97265625,1481.2508544921875,47878.6015625,20624.763671875,3654.84326171875,1431.8525390625,5981.7802734375
2021-03-11,1181.4342041015625,2135.8994140625,30330.0625,5226.71630859375,1520.88916015625,46572.73046875,20732.916015625,3756.82080078125,1424.5712890625,6084.79150390625
2021-03-12,1185.155029296875,2197.978271484375,30288.482421875,5306.33251953125,1533.1583251953125,48131.9765625,21607.560546875,3818.39208984375,1416.9735107421875,6297.998046875
2021-03-15,1200.039306640625,2211.558349609375,30509.169921875,5391.19873046875,1510.9793701171875,48229.42578125,21160.83203125,3859.760986328125,1434.701416015625,6156.658203125
2021-03-16,1213.0628662109375,2247.447998046875,30445.201171875,5567.93115234375,1520.88916015625,48492.55078125,21424.166015625,4001.182861328125,1424.2547607421875,6300.39453125
2021-03-17,1240.9710693359375,2245.50732421875,30704.267578125,5555.68212890625,1533.630126953125,49087.01953125,21612.265625,3914.59765625,1396.3966064453125,6360.283203125
2021-03-18,1250.2735595703125,2256.17724609375,31001.716796875,5543.43310546875,1557.6962890625,50249.01171875,21899.111328125,4009.840576171875,1434.701416015625,6525.57861328125
2021-03-19,1235.3892822265625,2241.62744140625,29111.486328125,5470.8154296875,1515.2265625,51655.1328125,21772.1484375,4070.4501953125,1434.701416015625,6499.22705078125
2021-03-22,1259.5760498046875,2223.1982421875,27790.564453125,5510.1875,1532.214599609375,48940.54296875,20897.5,4070.4501953125,1451.79638671875,6372.26123046875
2021-03-23,1218.64453125,2236.777587890625,27761.779296875,5597.67822265625,1528.9112548828125,49057.72265625,20295.59375,3999.258544921875,1460.9769287109375,6350.70166015625
2021-03-24,1201.8997802734375,2177.609375,26783.08203125,5524.18603515625,1517.1141357421875,48618.3125,19768.923828125,3970.396728515625,1428.6868896484375,6326.74609375
2021-03-25,1201.8997802734375,2175.669189453125,27154.08984375,5451.56787109375,1532.214599609375,50258.78125,20460.171875,3992.523681640625,1459.0775146484375,6264.4599609375
2021-03-26,1222.36572265625,2218.34814453125,27393.966796875,5621.30078125,1539.7645263671875,49917.0078125,20530.712890625,4040.62646484375,1461.6103515625,6405.7998046875
2021-03-29,1227.947265625,2257.1474609375,27630.640625,5656.29638671875,1550.6180419921875,50727.484375,21104.41015625,4165.693359375,1501.1815185546875,6398.61376953125
2021-03-30,1220.459716796875,2235.753173828125,28506.99609375,5684.0234375,1545.8701171875,50678.65625,21080.80859375,4182.04833984375,1483.45361328125,6410.61767578125
2021-03-31,1220.459716796875,2255.20263671875,28187.158203125,5528.3955078125,1519.28271484375,49087.01953125,21066.650390625,4122.40185546875,1470.47412109375,6451.43408203125
2021-04-01,1220.459716796875,2265.899658203125,28132.787109375,5627.67626953125,1530.6776123046875,50688.421875,21236.544921875,3949.231201171875,1483.77001953125,6626.7060546875
2021-04-02,1220.459716796875,2372.873779296875,28935.57421875,5629.46484375,1543.97119140625,52143.36328125,21656.556640625,3897.281005859375,1506.8798828125,6744.3544921875
2021-04-05,1218.587890625,2398.158447265625,29616.830078125,5665.24169921875,1555.840576171875,51157.1328125,21430.033203125,3901.128662109375,1486.3026123046875,6729.9482421875
2021-04-06,1201.7410888671875,2349.533935546875,29172.25390625,5698.33544921875,1564.386474609375,50092.7734375,21293.17578125,3841.48193359375,1466.67529296875,6626.7060546875
2021-04-07,1246.666015625,2366.066650390625,28622.134765625,5706.38427734375,1596.1964111328125,49311.609375,21241.263671875,3895.356201171875,1475.2227783203125,6693.93359375
2021-04-08,1233.5628662109375,2314.524169921875,29098.689453125,5792.248046875,1581.953369140625,49946.3046875,21340.365234375,3890.54638671875,1453.0626220703125,6749.15576171875
2021-04-09,1235.4346923828125,2378.708740234375,28110.400390625,5800.29833984375,1585.2767333984375,50590.77734375,21496.1015625,3913.63525390625,1445.4649658203125,6809.1806640625
2021-04-12,1241.05029296875,2368.01123046875,27924.89453125,5784.19921875,1570.55859375,49751.015625,21458.34765625,3872.267333984375,1457.177978515625,6717.943359375
2021-04-13,1226.0753173828125,2368.98388671875,29015.53515625,5851.27978515625,1554.8909912109375,49917.0078125,21524.41796875,3881.8876953125,1437.8673095703125,6633.90869140625
2021-04-14,1212.9722900390625,2370.928466796875,28705.294921875,5894.21240234375,1535.425048828125,50522.42578125,21420.59375,3821.27880859375,1409.375732421875,6540.2705078125
2021-04-15,1211.1004638671875,2373.84619140625,28721.287109375,5800.29833984375,1540.1728515625,50112.31640625,21288.45703125,3848.216064453125,1401.7779541015625,6621.90380859375
2021-04-16,1214.8441162109375,2349.533935546875,28858.81640625,5818.1865234375,1561.063232421875,50581.0078125,21392.279296875,3962.7001953125,1397.66259765625,6701.13623046875
2021-04-19,1212.9722900390625,2332.02880859375,28574.162109375,5733.21630859375,1567.7099609375,50424.77734375,21703.748046875,3937.686767578125,1387.2158203125,6727.54736328125
2021-04-20,1188.637939453125,2307.716552734375,27953.681640625,5641.091796875,1544.920654296875,49399.484375,20774.056640625,3870.343017578125,1392.9140625,6545.072265625
2021-04-21,1156.816162109375,2251.31201171875,27403.5625,5600.84326171875,1482.7249755859375,48745.25390625,20415.396484375,3842.443359375,1363.472900390625,6420.2216796875
2021-04-22,1181.1505126953125,2279.514404296875,28088.009765625,5586.5322265625,1541.12255859375,50639.59765625,20906.1953125,3844.367919921875,1393.86376953125,6708.33984375
2021-04-23,1186.7659912109375,2302.854736328125,27982.46484375,5582.955078125,1557.73974609375,50327.1328125,20712.712890625,3823.202392578125,1391.6475830078125,6364.99951171875
2021-04-26,1184.8941650390625,2275.624755859375,28215.943359375,5496.1962890625,1536.374755859375,50913.01171875,20868.443359375,3867.457275390625,1371.7039794921875,6235.34619140625
2021-04-27,1177.40673828125,2227.0,28574.162109375,5455.94775390625,1517.3837890625,49204.1875,20901.4765625,3853.98828125,1329.599853515625,6345.79052734375
2021-04-28,1183.0223388671875,2297.019775390625,28698.8984375,5567.75,1537.3243408203125,49311.609375,21491.380859375,3811.65771484375,1366.955322265625,6345.79052734375
2021-04-30,1190.5098876953125,2120.0263671875,28692.501953125,5607.10400390625,1652.69482421875,51284.0703125,20698.5546875,3773.175537109375,1343.5289306640625,6076.8818359375
2021-05-06,1184.8941650390625,2084.044189453125,29677.59765625,5510.5068359375,1632.7542724609375,52055.48046875,21236.544921875,3766.44091796875,1347.3277587890625,6079.28271484375
2021-05-07,1173.662841796875,2036.392333984375,29460.107421875,5403.17626953125,1591.4486083984375,52035.94140625,21321.490234375,3806.847412109375,1354.29248046875,5978.44140625
2021-05-10,1188.637939453125,2096.686279296875,28036.837890625,5565.06689453125,1592.8731689453125,52231.25,21817.009765625,3792.416748046875,1346.69482421875,5997.64892578125
2021-05-11,1153.0723876953125,2022.777587890625,27838.5390625,5588.32080078125,1584.8018798828125,50991.12890625,20783.5,3713.528564453125,1309.6556396484375,5795.96728515625
2021-05-12,1119.378662109375,2003.3277587890625,27841.736328125,5519.4501953125,1552.04248046875,50834.89453125,19759.423828125,3745.276123046875,1328.9669189453125,5747.94775390625
2021-05-13,962.1416015625,1942.8388671875,26936.6015625,5377.23876953125,1531.626953125,50600.55078125,19749.984375,3675.04638671875,1334.03173828125,5649.50732421875
2021-05-14,973.3728637695312,1988.740478515625,27803.353515625,5480.9912109375,1595.7216796875,50415.01171875,20108.650390625,3750.08642578125,1353.6591796875,5747.94775390625
2021-05-17,964.0134887695312,2009.1624755859375,27534.69140625,5608.89306640625,1597.6207275390625,50844.65625,19792.4609375,3716.414306640625,1350.177001953125,5690.32373046875
2021-05-18,954.6541748046875,2007.2176513671875,28443.02734375,5530.18408203125,1629.430908203125,51313.36328125,20302.13671875,3710.642333984375,1392.597412109375,5887.2041015625
2021-05-19,969.6290283203125,2026.667724609375,27553.8828125,5598.16064453125,1640.3507080078125,51225.484375,19556.5,3752.972412109375,1396.079833984375,5786.36279296875
2021-05-20,954.6541748046875,2037.3646240234375,27409.958984375,5606.208984375,1684.0302734375,51440.3046875,19660.322265625,3720.262451171875,1403.9942626953125,5892.00537109375
2021-05-21,967.7572631835938,2047.08984375,27707.40625,5788.6708984375,1717.739013671875,52348.4140625,19632.001953125,3726.034912109375,1424.8876953125,5896.80810546875
2021-05-24,993.9632568359375,2044.17236328125,27748.986328125,5813.71435546875,1711.09228515625,51479.3671875,20000.107421875,3719.30078125,1460.0272216796875,5918.4169921875
2021-05-25,978.988525390625,2091.824462890625,28008.05078125,5970.23779296875,1733.88134765625,51469.59375,19971.787109375,3655.80517578125,1462.2431640625,6004.8525390625
2021-05-26,964.0134887695312,2081.126953125,28155.173828125,6036.4248046875,1757.1455078125,51645.359375,20155.83984375,3641.374267578125,1455.5953369140625,6021.6591796875
2021-05-27,973.3728637695312,2100.576904296875,28139.18359375,6000.6474609375,1704.4453125,52250.7734375,20136.966796875,3681.78076171875,1422.355224609375,5956.83251953125
2021-05-28,964.0134887695312,2133.641357421875,28730.880859375,6079.3564453125,1704.9202880859375,53295.59375,20844.84765625,3664.46337890625,1384.3665771484375,6096.0888671875
2021-05-31,956.5260009765625,2097.659423828125,28519.7890625,6055.2080078125,1688.7779541015625,52602.30078125,20391.80078125,3649.071044921875,1368.5380859375,6016.85693359375
2021-06-01,950.9103393554688,2106.411865234375,28433.4296875,5971.1328125,1701.1219482421875,52641.35546875,20481.466796875,3637.526611328125,1372.9700927734375,6012.0546875
2021-06-02,943.4229125976562,2101.54931640625,28391.8515625,6006.9091796875,1723.4365234375,52436.296875,20103.9296875,3474.93896484375,1366.955322265625,6127.30224609375
2021-06-03,945.294677734375,2111.274169921875,27218.056640625,6056.99560546875,1742.902099609375,53197.94921875,20297.416015625,3497.066162109375,1382.467041015625,6129.703125
2021-06-04,954.6541748046875,2123.916259765625,27218.056640625,6060.5732421875,1758.0950927734375,53022.18359375,20056.73828125,3500.91455078125,1370.4376220703125,6064.87646484375
2021-06-07,950.9103393554688,2110.3017578125,26904.615234375,6133.916015625,1768.0655517578125,53217.4765625,19990.666015625,3549.01708984375,1394.180419921875,6012.0546875
2021-06-08,956.5260009765625,2138.503662109375,26629.5546875,6130.33837890625,1769.964599609375,53110.0625,19367.728515625,3584.613037109375,1388.482177734375,6009.654296875
2021-06-09,964.0134887695312,2091.824462890625,26492.029296875,6033.7412109375,1769.4896240234375,52865.9453125,18787.263671875,3595.195556640625,1388.1656494140625,5894.40673828125
2021-06-10,964.0134887695312,2099.6044921875,26635.953125,6000.6474609375,1781.833740234375,52582.76953125,19108.169921875,3540.359130859375,1389.1153564453125,5887.2041015625
2021-06-11,975.2448120117188,2112.24658203125,26386.482421875,6006.0146484375,1812.219482421875,52963.59375,19027.94140625,3578.840576171875,1404.9439697265625,5887.2041015625
2021-06-14,988.3478393554688,2104.466552734375,26971.78125,5820.87060546875,1822.66455078125,54408.76171875,19112.890625,3617.322998046875,1406.2099609375,6000.05029296875
2021-06-15,1038.88818359375,2142.393798828125,26885.427734375,5819.9755859375,1846.4033203125,55482.87890625,19306.37890625,3641.374267578125,1416.6568603515625,6019.25732421875
2021-06-16,1040.76025390625,2081.126953125,26153.001953125,5657.19140625,1835.4835205078125,55287.58984375,19735.826171875,3640.412109375,1404.3106689453125,6004.8525390625
2021-06-17,1044.50390625,2032.5023193359375,26181.787109375,5724.2724609375,1844.97900390625,55336.40625,19537.619140625,3566.334228515625,1414.757568359375,5918.4169921875
2021-06-18,1025.7852783203125,2042.22705078125,26376.88671875,5840.54638671875,1835.0089111328125,55590.29296875,19636.724609375,3542.28271484375,1410.64208984375,6170.51904296875
2021-06-21,1010.8101806640625,2050.00732421875,25228.677734375,5789.56494140625,1809.8455810546875,53813.11328125,19353.5703125,3519.193115234375,1381.834228515625,5944.82666015625
2021-06-22,1031.4005126953125,2114.19140625,26018.671875,5830.70849609375,1899.578369140625,55560.99609375,20037.859375,3625.019287109375,1396.079833984375,6129.703125
2021-06-23,1010.8101806640625,2071.40185546875,26552.796875,5731.427734375,1876.7889404296875,55443.81640625,19820.7734375,3816.46826171875,1404.627197265625,6124.90087890625
2021-06-24,1014.5540161132812,2078.209716796875,26517.61328125,5760.943359375,1895.7799072265625,54233.00390625,19584.8125,3764.517333984375,1399.245361328125,6129.703125
2021-06-25,1016.4258422851562,2110.3017578125,26453.6484375,5730.5341796875,1920.46826171875,54281.8203125,19825.498046875,3775.099853515625,1420.7725830078125,6208.935546875
2021-06-28,1014.5540161132812,2114.19140625,27090.125,5768.099609375,1940.8837890625,54408.76171875,19608.40625,3819.35400390625,1416.02392578125,6189.7275390625
2021-06-29,1050.1195068359375,2139.4765625,26763.888671875,5777.93798828125,1965.5721435546875,54887.23046875,19849.091796875,3777.986083984375,1423.9700927734375,6168.119140625
2021-06-30,1070.7100830078125,2103.493896484375,26747.896484375,5779.7265625,1975.06787109375,54750.52734375,19528.181640625,3782.79638671875,1420.79150390625,6182.52392578125
2021-07-01,1055.735107421875,2127.805908203125,26811.865234375,5769.88818359375,1944.68212890625,54906.7578125,19745.26953125,3863.608642578125,1419.2025146484375,6127.30224609375
2021-07-02,1059.4788818359375,2205.60546875,26571.98828125,5827.130859375,1979.340576171875,55678.171875,19792.4609375,3843.405517578125,1432.869873046875,6156.11376953125
2021-07-05,1068.838134765625,2186.15576171875,26066.642578125,5827.130859375,2018.2724609375,55385.234375,19575.376953125,3841.48193359375,1419.2025146484375,6175.3212890625
2021-07-06,1061.3507080078125,2186.15576171875,26184.984375,5971.1328125,1993.109130859375,55463.359375,20080.333984375,3816.46826171875,1398.5419921875,6158.5146484375
2021-07-07,1051.991455078125,2163.78857421875,25893.935546875,5965.765625,1986.9368896484375,56400.75390625,19985.9453125,3831.860595703125,1399.49560546875,6194.529296875
2021-07-08,1051.991455078125,2134.61376953125,25554.908203125,5649.1416015625,1979.815673828125,55805.1171875,20717.431640625,3801.07568359375,1397.9063720703125,6172.92041015625
2021-07-09,1050.1195068359375,2150.173583984375,25484.546875,5660.76904296875,2001.655029296875,54984.87890625,20103.9296875,3775.099853515625,1386.7816162109375,6031.26220703125
2021-07-12,1059.4788818359375,2233.807861328125,25781.9921875,5699.2294921875,2009.7266845703125,57094.046875,20788.216796875,3789.531005859375,1424.6058349609375,6297.771484375
2021-07-13,1078.197509765625,2249.367431640625,25855.556640625,5665.24169921875,2007.3526611328125,57357.69140625,20925.07421875,3804.923828125,1433.1876220703125,6333.7861328125
2021-07-14,1081.9412841796875,2257.147705078125,25743.611328125,5673.291015625,1964.6224365234375,57211.22265625,21010.0234375,3849.177978515625,1448.7625732421875,6333.7861328125
2021-07-15,1066.9664306640625,2218.247802734375,25458.958984375,5659.87451171875,1947.5306396484375,56224.9921875,20849.568359375,3873.2294921875,1414.4346923828125,6264.15771484375
2021-07-16,1059.4788818359375,2169.623046875,24793.69921875,5590.1103515625,1930.438720703125,56176.171875,20835.408203125,3895.356201171875,1403.6278076171875,6264.15771484375
2021-07-19,1050.1195068359375,2125.861328125,24518.640625,5481.8857421875,1914.2965087890625,54369.70703125,20958.109375,3925.180419921875,1390.91357421875,6127.30224609375
2021-07-20,1038.88818359375,2078.209716796875,24243.578125,5363.82275390625,1878.688232421875,54086.53125,20698.5546875,3920.369873046875,1392.1851806640625,6093.6875
2021-07-21,1061.3507080078125,2120.998779296875,24026.091796875,5350.40673828125,1902.9017333984375,54613.82421875,20873.162109375,3966.548828125,1413.481201171875,6242.548828125
2021-07-26,1061.3507080078125,2134.61376953125,24246.78125,5377.23876953125,1920.9432373046875,56176.171875,21373.40234375,3909.787109375,1414.4346923828125,6040.86669921875
