Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.592041015625,2024.351806640625,29055.763671875,5735.0390625,1401.0301513671875,56191.3359375,21640.478515625,4103.439453125,1535.37109375,6297.998046875
2021-01-05,1045.615478515625,2050.541259765625,28455.822265625,5782.28466796875,1419.433837890625,55528.65625,21339.525390625,4180.19287109375,1531.2559814453125,6386.634765625
2021-01-06,1032.592041015625,2003.9822998046875,27750.564453125,5667.67138671875,1411.41162109375,54368.96484375,21005.65625,4301.08056640625,1535.054931640625,6362.6796875
2021-01-07,1036.31298828125,2025.32177734375,28194.142578125,5665.0458984375,1434.062255859375,55665.0859375,21217.265625,4357.68603515625,1563.5460205078125,6547.138671875
2021-01-08,1060.499755859375,2078.670654296875,29272.759765625,5719.29052734375,1486.9134521484375,57273.05859375,22026.076171875,4411.41357421875,1584.43994140625,6719.62158203125
2021-01-12,1099.571044921875,2104.8603515625,29074.912109375,5822.529296875,1510.9794921875,57029.42578125,22524.53125,4273.2578125,1534.10498046875,6853.7744140625
2021-01-13,1088.4078369140625,2075.760498046875,29400.41015625,5756.03662109375,1499.6544189453125,56434.95703125,22289.4140625,4229.12353515625,1535.37109375,6935.224609375
2021-01-14,1079.10498046875,2085.4609375,29888.6640625,5757.78662109375,1511.9234619140625,56230.3125,22378.7578125,4302.03955078125,1586.339111328125,6731.599609375
2021-01-15,1071.662841796875,2048.601318359375,29036.61328125,5747.2880859375,1504.84521484375,55587.12109375,21842.681640625,4303.9580078125,1582.5404052734375,6492.04150390625
2021-01-18,1056.77880859375,2033.08203125,28787.703125,5734.1640625,1501.0701904296875,55821.01171875,21645.18359375,4264.6220703125,1582.8570556640625,6789.09375
2021-01-19,1062.3603515625,2057.3310546875,29668.470703125,5762.16162109375,1502.0137939453125,56288.78125,21899.111328125,4245.43408203125,1571.777099609375,6813.0498046875
2021-01-20,1064.2210693359375,2054.421875,29074.912109375,5662.4208984375,1505.31689453125,55031.63671875,21452.38671875,4160.04541015625,1570.1939697265625,6755.55517578125
2021-01-21,1084.6866455078125,2057.3310546875,29317.439453125,5490.9384765625,1527.4954833984375,55431.19921875,21729.82421875,4216.65185546875,1543.285400390625,6853.7744140625
2021-01-22,1095.8499755859375,2033.08203125,29301.482421875,5592.427734375,1599.6943359375,56181.5859375,21758.041015625,4221.44873046875,1558.4808349609375,6803.46728515625
2021-01-25,1103.2919921875,1998.162353515625,29997.1640625,5483.939453125,1579.8748779296875,56006.1796875,21941.435546875,4170.59912109375,1526.5072021484375,6860.9619140625
