Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.592041015625,2024.35205078125,28939.8671875,5735.03857421875,1401.0301513671875,55931.6640625,21640.482421875,4103.439453125,1535.3709716796875,6297.9990234375
2021-01-05,1045.61572265625,2050.541015625,28342.3203125,5782.28466796875,1419.43359375,55272.046875,21339.525390625,4180.19287109375,1531.2557373046875,6386.6357421875
2021-01-06,1032.592041015625,2003.982177734375,27639.87890625,5667.67138671875,1411.41162109375,54117.7265625,21005.654296875,4301.080078125,1535.0546875,6362.67822265625
2021-01-07,1036.3131103515625,2025.3218994140625,28081.681640625,5665.04638671875,1434.06201171875,55407.859375,21217.265625,4357.68603515625,1563.546142578125,6547.1396484375
2021-01-08,1060.499755859375,2078.67041015625,29155.998046875,5719.2900390625,1486.913330078125,57008.39453125,22026.07421875,4411.41357421875,1584.4400634765625,6719.6220703125
2021-01-12,1099.571044921875,2104.860107421875,28958.9375,5822.5302734375,1510.9796142578125,56765.89453125,22524.529296875,4273.2568359375,1534.10498046875,6853.7744140625
2021-01-13,1088.4078369140625,2075.760986328125,29283.142578125,5756.037109375,1499.654541015625,56174.17578125,22289.4140625,4229.1240234375,1535.3709716796875,6935.224609375
2021-01-14,1079.105224609375,2085.460205078125,29769.443359375,5757.787109375,1511.9232177734375,55970.46875,22378.7578125,4302.03955078125,1586.3392333984375,6731.599609375
2021-01-15,1071.6632080078125,2048.6015625,28920.796875,5747.2880859375,1504.8450927734375,55330.25,21842.68359375,4303.95849609375,1582.5404052734375,6492.04052734375
2021-01-18,1056.77880859375,2033.08154296875,28672.875,5734.16455078125,1501.0699462890625,55563.0546875,21645.18359375,4264.6220703125,1582.8570556640625,6789.0927734375
2021-01-19,1062.360595703125,2057.3310546875,29550.12890625,5762.16064453125,1502.0137939453125,56028.6640625,21899.11328125,4245.4345703125,1571.777099609375,6813.05029296875
2021-01-20,1064.2210693359375,2054.4208984375,28958.9375,5662.421875,1505.31689453125,54777.33203125,21452.3828125,4160.0458984375,1570.194091796875,6755.55615234375
2021-01-21,1084.686767578125,2057.3310546875,29200.501953125,5490.93896484375,1527.49560546875,55175.04296875,21729.826171875,4216.650390625,1543.28564453125,6853.7744140625
2021-01-22,1095.8497314453125,2033.08154296875,29184.607421875,5592.42822265625,1599.6942138671875,55921.97265625,21758.0390625,4221.44921875,1558.48095703125,6803.46728515625
2021-01-25,1103.2919921875,1998.16259765625,29877.509765625,5483.939453125,1579.875,55747.3671875,21941.435546875,4170.599609375,1526.5072021484375,6860.96142578125
2021-01-26,1095.8497314453125,1995.2523193359375,29127.396484375,5441.943359375,1520.8892822265625,54602.73828125,21287.80078125,4146.61376953125,1509.095703125,6899.2900390625
2021-01-27,1101.4315185546875,1992.34228515625,28822.265625,5477.8154296875,1560.0557861328125,56765.89453125,21800.361328125,4161.00537109375,1509.095703125,7090.9375
2021-01-28,1090.2681884765625,1946.753173828125,28752.337890625,5394.69873046875,1489.2728271484375,55446.65234375,21325.41796875,4040.117919921875,1501.8148193359375,6906.4775390625
2021-01-29,1060.499755859375,1949.6632080078125,28548.916015625,5300.2080078125,1511.9232177734375,54457.23046875,20789.34375,3989.2685546875,1487.885498046875,6635.77587890625
2021-02-01,1196.318359375,1970.03271484375,29089.25390625,5480.4404296875,1508.1483154296875,55951.06640625,20930.4140625,3993.1064453125,1476.1724853515625,6801.07177734375
2021-02-02,1205.620849609375,2030.1717529296875,29086.078125,5459.44140625,1540.708251953125,54767.63671875,21457.083984375,3953.7705078125,1476.8056640625,6937.6201171875
2021-02-03,1194.457763671875,2063.1513671875,29305.38671875,5468.1904296875,1532.21435546875,54593.02734375,21414.763671875,4000.781982421875,1489.784912109375,6738.7861328125
2021-02-04,1181.43408203125,2260.057373046875,28930.333984375,5387.69921875,1500.126220703125,54156.51953125,20963.3359375,3896.205078125,1475.539306640625,6585.46875
2021-02-05,1175.8524169921875,2415.254150390625,29308.564453125,5545.1826171875,1508.6199951171875,54437.8203125,21057.380859375,3947.054931640625,1453.062744140625,6676.50146484375
2021-02-08,1175.8524169921875,2346.385986328125,29759.91015625,5551.3076171875,1517.114013671875,55048.9453125,21979.0546875,3953.7705078125,1478.3883056640625,6808.25830078125
2021-02-09,1187.015625,2294.0068359375,30236.677734375,5446.31787109375,1512.8671875,56174.17578125,21428.873046875,4039.158935546875,1494.85009765625,7002.30078125
2021-02-10,1177.713134765625,2326.01611328125,30363.81640625,5630.05078125,1501.0699462890625,55378.75,21814.466796875,3986.390380859375,1505.6136474609375,6932.8291015625
2021-02-12,1164.689208984375,2297.886474609375,30370.17578125,5804.15771484375,1512.39501953125,55960.76953125,21668.6953125,3967.202392578125,1485.0362548828125,7090.9375
2021-02-15,1170.2708740234375,2322.13623046875,31612.94921875,5826.904296875,1517.114013671875,57309.09375,22011.96875,4010.37548828125,1501.181396484375,7181.9697265625
2021-02-16,1153.5262451171875,2374.515380859375,32579.203125,5979.138671875,1496.3511962890625,57095.69921875,22251.791015625,4062.1845703125,1548.98388671875,7213.11328125
2021-02-17,1183.2945556640625,2366.755126953125,32626.87890625,6002.76171875,1492.1041259765625,56474.890625,21866.197265625,4065.06298828125,1561.6466064453125,7150.8271484375
2021-02-18,1170.2708740234375,2327.9560546875,34120.75,6001.88671875,1485.0257568359375,56397.27734375,21870.896484375,4108.931640625,1552.4661865234375,6995.11376953125
2021-02-19,1177.713134765625,2321.165771484375,33294.359375,5975.6396484375,1493.5198974609375,55611.55859375,21569.943359375,4034.854248046875,1517.9598388671875,6968.7626953125
2021-02-22,1170.2708740234375,2324.076171875,33342.03515625,5952.0166015625,1501.0699462890625,55048.9453125,20784.642578125,3980.017333984375,1470.1575927734375,7019.0703125
2021-02-24,1105.1524658203125,2197.0087890625,34009.51171875,5812.9052734375,1435.4779052734375,51547.15234375,19966.42578125,3819.354248046875,1405.8935546875,6633.380859375
2021-02-25,1112.594482421875,2244.537841796875,34898.29296875,5980.88818359375,1466.150390625,51983.66015625,20436.666015625,3946.345458984375,1383.1004638671875,6760.3466796875
2021-02-26,1079.105224609375,2157.2392578125,33448.84375,5665.04638671875,1449.63427734375,49044.48046875,19486.77734375,3824.16455078125,1334.6650390625,6477.66748046875
2021-03-01,1129.33935546875,2212.528076171875,34356.73828125,5710.54150390625,1473.7005615234375,49112.37890625,20131.0078125,3900.166748046875,1372.3370361328125,6681.29248046875
2021-03-02,1123.7578125,2200.888671875,33353.2734375,5644.9228515625,1473.7005615234375,49500.39453125,20008.744140625,3904.9775390625,1361.257080078125,6710.0390625
2021-03-03,1146.0841064453125,2197.978271484375,33432.91015625,5546.93310546875,1440.196533203125,48957.18359375,20088.685546875,3845.329833984375,1369.804443359375,6506.41455078125
2021-03-04,1149.8052978515625,2142.689453125,31610.75,5347.45361328125,1447.7469482421875,48152.0703125,19891.185546875,3766.441162109375,1385.31640625,6307.58056640625
2021-03-05,1185.1551513671875,2175.6689453125,30540.3828125,5427.0703125,1439.7247314453125,49907.8046875,20516.603515625,3853.988037109375,1439.1336669921875,6369.865234375
2021-03-08,1149.8052978515625,2137.839599609375,30033.876953125,5226.71533203125,1401.501953125,48801.98046875,20121.6015625,3707.755859375,1443.5654296875,6005.736328125
2021-03-09,1147.9447021484375,2097.1005859375,29951.046875,5147.09912109375,1435.0059814453125,47327.5390625,20554.224609375,3699.097412109375,1455.91162109375,5830.8583984375
2021-03-10,1172.1314697265625,2133.959228515625,29227.9140625,5161.97314453125,1481.2509765625,47657.34765625,20624.759765625,3654.84326171875,1431.8524169921875,5981.78076171875
2021-03-11,1181.43408203125,2135.899658203125,30209.08203125,5226.71533203125,1520.8892822265625,46357.51171875,20732.9140625,3756.820556640625,1424.571044921875,6084.79150390625
2021-03-12,1185.1551513671875,2197.978271484375,30167.673828125,5306.33251953125,1533.1583251953125,47909.5625,21607.5625,3818.392333984375,1416.9735107421875,6297.9990234375
2021-03-15,1200.0394287109375,2211.558349609375,30387.478515625,5391.19921875,1510.9796142578125,48006.5625,21160.833984375,3859.7607421875,1434.7015380859375,6156.658203125
2021-03-16,1213.0631103515625,2247.447265625,30323.763671875,5567.931640625,1520.8892822265625,48268.46484375,21424.16796875,4001.182861328125,1424.2547607421875,6300.39453125
2021-03-17,1240.970947265625,2245.507568359375,30581.80078125,5555.68212890625,1533.6300048828125,48860.1796875,21612.26171875,3914.597412109375,1396.3963623046875,6360.28466796875
