Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.592041015625,2024.351806640625,29055.763671875,5735.0390625,1401.0301513671875,,21640.478515625,4103.439453125,1550.8487548828125,6297.99853515625
2021-01-05,1045.6158447265625,2050.541259765625,28455.818359375,5782.2841796875,1419.43359375,,21339.525390625,4180.1923828125,1546.69189453125,6386.6357421875
2021-01-06,1032.592041015625,2003.982177734375,27750.56640625,5667.6708984375,1411.41162109375,,21005.654296875,4301.08056640625,1550.529052734375,6362.6787109375
2021-01-07,1036.313232421875,2025.32177734375,28194.142578125,5665.04638671875,1434.062255859375,,21217.265625,4357.6865234375,1579.3076171875,6547.13916015625
2021-01-08,1060.499755859375,2078.670654296875,29272.763671875,5719.2900390625,1486.913330078125,,22026.078125,4411.41357421875,1600.4119873046875,6719.6220703125
2021-01-12,1099.5709228515625,2104.8603515625,29074.91015625,5822.52978515625,1510.979736328125,,22524.533203125,4273.2568359375,1549.56982421875,6853.7744140625
2021-01-13,1088.4078369140625,2075.7607421875,29400.41015625,5756.037109375,1499.6544189453125,,22289.412109375,4229.1240234375,1550.8487548828125,6935.22412109375
2021-01-14,1079.105224609375,2085.460693359375,29888.66015625,5757.787109375,1511.923583984375,,22378.7578125,4302.0400390625,1602.33056640625,6731.60009765625
2021-01-15,1071.6630859375,2048.600830078125,29036.615234375,5747.28759765625,1504.8448486328125,,21842.68359375,4303.95849609375,1598.4935302734375,6492.041015625
2021-01-18,1056.779052734375,2033.08154296875,28787.70703125,5734.1640625,1501.070068359375,,21645.1796875,4264.62255859375,1598.81298828125,6789.09375
2021-01-19,1062.3603515625,2057.33154296875,29668.474609375,5762.16064453125,1502.0137939453125,,21899.111328125,4245.43310546875,1587.621337890625,6813.04931640625
2021-01-20,1064.2208251953125,2054.421142578125,29074.91015625,5662.42138671875,1505.3170166015625,,21452.3828125,4160.044921875,1586.0225830078125,6755.55517578125
2021-01-21,1084.686767578125,2057.33154296875,29317.4453125,5490.93896484375,1527.4954833984375,,21729.826171875,4216.65087890625,1558.8428955078125,6853.7744140625
2021-01-22,1095.8499755859375,2033.08154296875,29301.484375,5592.4287109375,1599.694091796875,,21758.041015625,4221.44873046875,1574.1915283203125,6803.46728515625
2021-01-25,1103.2918701171875,1998.162353515625,29997.1640625,5483.93994140625,1579.875,,21941.435546875,4170.59912109375,1541.8953857421875,6860.9609375
2021-01-26,1095.8499755859375,1995.25244140625,29244.041015625,5441.94384765625,1520.8892822265625,,21287.798828125,4146.6142578125,1524.30859375,6899.29052734375
2021-01-27,1101.4315185546875,1992.3424072265625,28937.689453125,5477.8154296875,1560.0557861328125,,21800.361328125,4161.0048828125,1524.30859375,7090.93798828125
