Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.592041015625,2024.3515625,28939.87109375,5735.03857421875,1401.0302734375,55931.6640625,21640.48046875,4103.4384765625,1535.3712158203125,6297.998046875
2021-01-05,1045.6156005859375,2050.540771484375,28342.31640625,5782.2841796875,1419.4339599609375,55272.046875,21339.529296875,4180.19384765625,1531.2559814453125,6386.63525390625
2021-01-06,1032.592041015625,2003.9822998046875,27639.87890625,5667.6708984375,1411.4117431640625,54117.7265625,21005.65625,4301.080078125,1535.0546875,6362.6796875
2021-01-07,1036.3128662109375,2025.32177734375,28081.681640625,5665.0458984375,1434.0621337890625,55407.85546875,21217.263671875,4357.685546875,1563.5460205078125,6547.138671875
2021-01-08,1060.4996337890625,2078.67041015625,29155.998046875,5719.2900390625,1486.9134521484375,57008.39453125,22026.076171875,4411.41357421875,1584.43994140625,6719.62158203125
2021-01-12,1099.57080078125,2104.8603515625,28958.9375,5822.52978515625,1510.979736328125,56765.89453125,22524.533203125,4273.25732421875,1534.10498046875,6853.77490234375
2021-01-13,1088.40771484375,2075.76123046875,29283.140625,5756.0361328125,1499.654296875,56174.171875,22289.4140625,4229.1240234375,1535.3712158203125,6935.224609375
2021-01-14,1079.105224609375,2085.46044921875,29769.443359375,5757.78662109375,1511.9232177734375,55970.4765625,22378.7578125,4302.03955078125,1586.3392333984375,6731.60009765625
2021-01-15,1071.6632080078125,2048.601318359375,28920.794921875,5747.28759765625,1504.844970703125,55330.25,21842.685546875,4303.95849609375,1582.5404052734375,6492.041015625
2021-01-18,1056.7789306640625,2033.08154296875,28672.876953125,5734.16357421875,1501.0699462890625,55563.0546875,21645.181640625,4264.62158203125,1582.85693359375,6789.09375
2021-01-19,1062.3603515625,2057.331298828125,29550.130859375,5762.1611328125,1502.013916015625,56028.671875,21899.109375,4245.43408203125,1571.7769775390625,6813.04931640625
2021-01-20,1064.2208251953125,2054.4208984375,28958.9375,5662.42138671875,1505.3170166015625,54777.3359375,21452.3828125,4160.04541015625,1570.194091796875,6755.55419921875
2021-01-21,1084.686767578125,2057.331298828125,29200.50390625,5490.93896484375,1527.49560546875,55175.05078125,21729.82421875,4216.65087890625,1543.285400390625,6853.77490234375
2021-01-22,1095.849853515625,2033.08154296875,29184.607421875,5592.42822265625,1599.6943359375,55921.96484375,21758.041015625,4221.4482421875,1558.4810791015625,6803.46728515625
2021-01-25,1103.2921142578125,1998.162353515625,29877.513671875,5483.939453125,1579.8751220703125,55747.35546875,21941.435546875,4170.59912109375,1526.5072021484375,6860.96240234375
2021-01-26,1095.849853515625,1995.252197265625,29127.396484375,5441.94482421875,1520.8892822265625,54602.7265625,21287.80078125,4146.61376953125,1509.0958251953125,6899.291015625
2021-01-27,1101.4312744140625,1992.3424072265625,28822.26171875,5477.81494140625,1560.0557861328125,56765.89453125,21800.361328125,4161.00537109375,1509.0958251953125,7090.93701171875
2021-01-28,1090.2681884765625,1946.7532958984375,28752.341796875,5394.69873046875,1489.2730712890625,55446.65625,21325.41796875,4040.1181640625,1501.8148193359375,6906.4775390625
2021-01-29,1060.4996337890625,1949.6632080078125,28548.91796875,5300.2080078125,1511.9232177734375,54457.23046875,20789.345703125,3989.26904296875,1487.8856201171875,6635.77587890625
2021-02-01,1196.3182373046875,1970.0325927734375,29089.25390625,5480.44091796875,1508.148193359375,55951.0625,20930.416015625,3993.106689453125,1476.17236328125,6801.07177734375
2021-02-02,1205.6207275390625,2030.1717529296875,29086.076171875,5459.4423828125,1540.7083740234375,54767.63671875,21457.0859375,3953.7705078125,1476.805419921875,6937.6201171875
2021-02-03,1194.4578857421875,2063.151123046875,29305.39453125,5468.19189453125,1532.214599609375,54593.03515625,21414.763671875,4000.78173828125,1489.784912109375,6738.78564453125
2021-02-04,1181.4342041015625,2260.05712890625,28930.33203125,5387.69970703125,1500.12646484375,54156.51953125,20963.333984375,3896.204833984375,1475.5391845703125,6585.46923828125
2021-02-05,1175.8526611328125,2415.254638671875,29308.568359375,5545.18310546875,1508.6201171875,54437.828125,21057.384765625,3947.053955078125,1453.062744140625,6676.5009765625
2021-02-08,1175.8526611328125,2346.385498046875,29759.91015625,5551.3076171875,1517.1141357421875,55048.9453125,21979.052734375,3953.7705078125,1478.3883056640625,6808.25830078125
2021-02-09,1187.0157470703125,2294.0068359375,30236.677734375,5446.318359375,1512.8671875,56174.171875,21428.87109375,4039.1591796875,1494.8502197265625,7002.30029296875
2021-02-10,1177.7127685546875,2326.015869140625,30363.81640625,5630.05029296875,1501.0699462890625,55378.75390625,21814.470703125,3986.390625,1505.6134033203125,6932.8291015625
