Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8984375,2016.466064453125,28918.404296875,5624.88134765625,1386.0159912109375,55931.66796875,21445.623046875,4079.502685546875,1517.5576171875,6297.99853515625
2021-01-05,1039.8502197265625,2042.5538330078125,28321.30078125,5671.2197265625,1404.2222900390625,55272.05078125,21147.376953125,4155.80908203125,1513.4901123046875,6386.63525390625
2021-01-06,1026.8984375,1996.17626953125,27619.37890625,5558.80810546875,1396.2862548828125,54117.71875,20816.513671875,4275.99072265625,1517.244873046875,6362.6796875
2021-01-07,1030.59912109375,2017.4326171875,28060.857421875,5556.2333984375,1418.6942138671875,55407.85546875,21026.216796875,4332.26611328125,1545.405517578125,6547.13916015625
2021-01-08,1054.652587890625,2070.57373046875,29134.380859375,5609.43505859375,1470.978759765625,57008.39453125,21827.744140625,4385.68017578125,1566.0572509765625,6719.62158203125
2021-01-12,1093.5081787109375,2096.66162109375,28937.458984375,5710.69189453125,1494.7869873046875,56765.88671875,22321.71875,4248.32958984375,1516.3062744140625,6853.7744140625
2021-01-13,1082.4063720703125,2067.675048828125,29261.421875,5645.4755859375,1483.583251953125,56174.171875,22088.712890625,4204.4541015625,1517.5576171875,6935.22509765625
2021-01-14,1073.1552734375,2077.3369140625,29747.36328125,5647.1923828125,1495.7208251953125,55970.46875,22177.25390625,4276.9443359375,1567.934326171875,6731.60009765625
2021-01-15,1065.7537841796875,2040.6214599609375,28899.34765625,5636.89453125,1488.7186279296875,55330.25,21646.005859375,4278.85205078125,1564.1793212890625,6492.04052734375
2021-01-18,1050.951904296875,2025.1622314453125,28651.609375,5624.02392578125,1484.98388671875,55563.0546875,21450.279296875,4239.7451171875,1564.4921875,6789.09375
2021-01-19,1056.5028076171875,2049.317626953125,29528.216796875,5651.48193359375,1485.91748046875,56028.6640625,21701.923828125,4220.6689453125,1553.5411376953125,6813.0498046875
2021-01-20,1058.35302734375,2046.4189453125,28937.458984375,5553.6591796875,1489.185302734375,54777.33984375,21259.220703125,4135.7783203125,1551.9765625,6755.5556640625
2021-01-21,1078.705810546875,2049.317626953125,29178.84375,5385.4697265625,1511.126220703125,55175.05078125,21534.1640625,4192.05419921875,1525.3798828125,6853.7744140625
2021-01-22,1089.8076171875,2025.1622314453125,29162.962890625,5485.009765625,1582.5513916015625,55921.96875,21562.123046875,4196.82373046875,1540.3992919921875,6803.4677734375
2021-01-25,1097.208740234375,1990.3787841796875,29855.35546875,5378.60546875,1562.9443359375,55747.359375,21743.8671875,4146.27099609375,1508.7965087890625,6860.96142578125
