Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1028.451171875,2016.466552734375,28918.404296875,5648.53125,1386.0159912109375,55931.6640625,21456.7578125,4079.502197265625,1535.3712158203125,6297.99853515625
2021-01-05,1041.4227294921875,2042.5535888671875,28321.294921875,5695.0634765625,1404.2222900390625,55272.05078125,21158.357421875,4155.80908203125,1531.255859375,6386.6357421875
2021-01-06,1028.451171875,1996.1759033203125,27619.375,5582.17919921875,1396.2861328125,54117.71484375,20827.318359375,4275.990234375,1535.0545654296875,6362.6796875
2021-01-07,1032.1573486328125,2017.4322509765625,28060.85546875,5579.59375,1418.6939697265625,55407.84765625,21037.1328125,4332.26708984375,1563.546142578125,6547.13916015625
2021-01-08,1056.247314453125,2070.57373046875,29134.37890625,5633.0205078125,1470.9788818359375,57008.390625,21839.080078125,4385.68017578125,1584.4398193359375,6719.6220703125
2021-01-12,1095.1617431640625,2096.661376953125,28937.458984375,5734.70263671875,1494.787109375,56765.890625,22333.302734375,4248.32958984375,1534.10498046875,6853.77490234375
2021-01-13,1084.043212890625,2067.67529296875,29261.421875,5669.2119140625,1483.5833740234375,56174.17578125,22100.17578125,4204.453125,1535.3712158203125,6935.22412109375
2021-01-14,1074.778076171875,2077.3369140625,29747.3671875,5670.93603515625,1495.720703125,55970.47265625,22188.767578125,4276.9443359375,1586.33935546875,6731.60009765625
2021-01-15,1067.3656005859375,2040.6217041015625,28899.349609375,5660.59521484375,1488.718505859375,55330.25,21657.240234375,4278.85205078125,1582.540283203125,6492.041015625
2021-01-18,1052.5411376953125,2025.162109375,28651.611328125,5647.66943359375,1484.9837646484375,55563.0625,21461.416015625,4239.74609375,1582.85693359375,6789.09423828125
2021-01-19,1058.1002197265625,2049.3173828125,29528.216796875,5675.24462890625,1485.9176025390625,56028.6640625,21713.189453125,4220.66845703125,1571.7769775390625,6813.048828125
