Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8984375,2016.466796875,28918.400390625,5624.8818359375,1386.0159912109375,55931.66796875,21445.623046875,4079.50341796875,1517.5574951171875,6297.99853515625
2021-01-05,1039.850341796875,2042.5535888671875,28321.298828125,5671.21923828125,1404.222412109375,55272.05078125,21147.376953125,4155.8095703125,1513.489990234375,6386.6357421875
2021-01-06,1026.8984375,1996.1759033203125,27619.376953125,5558.80712890625,1396.2861328125,54117.7265625,20816.51171875,4275.99072265625,1517.2449951171875,6362.67919921875
2021-01-07,1030.59912109375,2017.4324951171875,28060.857421875,5556.23291015625,1418.69384765625,55407.859375,21026.216796875,4332.26611328125,1545.405517578125,6547.13916015625
2021-01-08,1054.6524658203125,2070.573486328125,29134.376953125,5609.435546875,1470.9788818359375,57008.3984375,21827.74609375,4385.6806640625,1566.056884765625,6719.62158203125
2021-01-12,1093.5081787109375,2096.66162109375,28937.4609375,5710.69189453125,1494.7872314453125,56765.88671875,22321.71484375,4248.32958984375,1516.305908203125,6853.77490234375
2021-01-13,1082.406494140625,2067.675048828125,29261.423828125,5645.4755859375,1483.583251953125,56174.17578125,22088.7109375,4204.4541015625,1517.5574951171875,6935.224609375
2021-01-14,1073.1553955078125,2077.33740234375,29747.369140625,5647.19189453125,1495.720947265625,55970.47265625,22177.25390625,4276.94384765625,1567.9342041015625,6731.60009765625
2021-01-15,1065.7542724609375,2040.6217041015625,28899.34765625,5636.89501953125,1488.7183837890625,55330.25390625,21646.00390625,4278.8525390625,1564.1795654296875,6492.041015625
2021-01-18,1050.951904296875,2025.1622314453125,28651.609375,5624.0234375,1484.983642578125,55563.05859375,21450.28125,4239.74462890625,1564.4923095703125,6789.09326171875
2021-01-19,1056.5029296875,2049.317138671875,29528.21484375,5651.482421875,1485.91748046875,56028.6640625,21701.921875,4220.66845703125,1553.5408935546875,6813.048828125
2021-01-20,1058.35302734375,2046.4188232421875,28937.4609375,5553.65771484375,1489.1851806640625,54777.3359375,21259.21875,4135.77880859375,1551.9764404296875,6755.55615234375
2021-01-21,1078.7059326171875,2049.317138671875,29178.845703125,5385.4697265625,1511.1260986328125,55175.04296875,21534.16015625,4192.0537109375,1525.3800048828125,6853.77490234375
2021-01-22,1089.807861328125,2025.1622314453125,29162.96484375,5485.00927734375,1582.55126953125,55921.96484375,21562.123046875,4196.82421875,1540.399169921875,6803.46728515625
2021-01-25,1097.208740234375,1990.378662109375,29855.353515625,5378.6044921875,1562.9443359375,55747.36328125,21743.865234375,4146.2705078125,1508.796630859375,6860.9609375
2021-01-26,1089.807861328125,1987.480224609375,29105.794921875,5337.416015625,1504.590576171875,54602.734375,21096.1171875,4122.42578125,1491.587158203125,6899.29150390625
2021-01-27,1095.3583984375,1984.58154296875,28800.888671875,5372.59814453125,1543.3375244140625,56765.88671875,21604.0625,4136.73193359375,1491.587158203125,7090.9384765625
2021-01-28,1084.256591796875,1939.1700439453125,28731.017578125,5291.0791015625,1473.31298828125,55446.65234375,21133.396484375,4016.550537109375,1484.3905029296875,6906.47705078125
2021-01-29,1054.6524658203125,1942.0687255859375,28527.74609375,5198.4033203125,1495.720947265625,54457.23046875,20602.1484375,3965.99853515625,1470.6229248046875,6635.7763671875
2021-02-01,1189.7220458984375,1962.3590087890625,29067.6796875,5375.17236328125,1491.9862060546875,55951.07421875,20741.953125,3969.81298828125,1459.0455322265625,6801.0712890625
2021-02-02,1198.9732666015625,2022.2635498046875,29064.50390625,5354.57763671875,1524.1973876953125,54767.6328125,21263.876953125,3930.7060546875,1459.6712646484375,6937.6201171875
2021-02-03,1187.871826171875,2055.114013671875,29283.65625,5363.1591796875,1515.7945556640625,54593.03125,21221.94140625,3977.44384765625,1472.5003662109375,6738.78662109375
2021-02-04,1174.919921875,2251.25390625,28908.876953125,5284.21337890625,1484.05029296875,54156.51953125,20774.57421875,3873.477294921875,1458.4197998046875,6585.46875
2021-02-05,1169.369140625,2405.846435546875,29286.833984375,5438.671875,1492.453125,54437.82421875,20867.76953125,3924.030029296875,1436.2039794921875,6676.50146484375
2021-02-08,1169.369140625,2337.245849609375,29737.837890625,5444.67822265625,1500.85595703125,55048.9375,21781.14453125,3930.7060546875,1461.23583984375,6808.2587890625
2021-02-09,1180.4708251953125,2285.07080078125,30214.25,5341.7060546875,1496.6546630859375,56174.17578125,21235.91796875,4015.5966796875,1477.5067138671875,7002.30029296875
2021-02-10,1171.2193603515625,2316.95556640625,30341.298828125,5521.90869140625,1484.983642578125,55378.75,21618.044921875,3963.13623046875,1488.1453857421875,6932.8291015625
2021-02-12,1158.2674560546875,2288.935302734375,30347.6484375,5692.6708984375,1496.187744140625,55960.76171875,21473.58203125,3944.06005859375,1467.806640625,7090.9384765625
2021-02-15,1163.818359375,2313.0908203125,31589.505859375,5714.98291015625,1500.85595703125,57309.1015625,21813.763671875,3986.98193359375,1483.7645263671875,7181.96923828125
2021-02-16,1147.1661376953125,2365.265625,32555.044921875,5864.29248046875,1480.3155517578125,57095.69140625,22051.43359375,4038.48828125,1531.01220703125,7213.11328125
2021-02-17,1176.7701416015625,2357.536376953125,32602.681640625,5887.4619140625,1476.114013671875,56474.87890625,21669.302734375,4041.3505859375,1543.5283203125,7150.8271484375
2021-02-18,1163.818359375,2318.88720703125,34095.4453125,5886.603515625,1469.11181640625,56397.2734375,21673.96484375,4084.96337890625,1534.4539794921875,6995.1142578125
2021-02-19,1171.2193603515625,2312.124267578125,33269.6640625,5860.8603515625,1477.514404296875,55611.55859375,21375.72265625,4011.3173828125,1500.34814453125,6968.76171875
2021-02-22,1163.818359375,2315.02294921875,33317.30859375,5837.69189453125,1484.983642578125,55048.9375,20597.48828125,3956.80078125,1453.1004638671875,7019.0703125
2021-02-24,1099.05908203125,2188.45068359375,33984.28515625,5701.25244140625,1420.094482421875,51547.15625,19786.640625,3797.07470703125,1389.582275390625,6633.3798828125
