Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.591796875,2024.3519287109375,29055.76171875,5753.62744140625,1401.0301513671875,56291.37890625,21640.48046875,4103.43896484375,1550.8487548828125,6250.22265625
2021-01-05,1045.61572265625,2050.541015625,28455.822265625,5801.0263671875,1419.433837890625,55627.5234375,21339.525390625,4180.193359375,1546.6920166015625,6338.1875
2021-01-06,1032.591796875,2003.9818115234375,27750.568359375,5686.041015625,1411.41162109375,54465.76171875,21005.658203125,4301.07958984375,1550.529052734375,6314.41259765625
2021-01-07,1036.3131103515625,2025.322021484375,28194.142578125,5683.4072265625,1434.0621337890625,55764.1953125,21217.26171875,4357.68603515625,1579.3077392578125,6497.4736328125
2021-01-08,1060.499755859375,2078.6708984375,29272.759765625,5737.828125,1486.9134521484375,57375.03125,22026.07421875,4411.41357421875,1600.4119873046875,6668.64794921875
2021-01-12,1099.5709228515625,2104.8603515625,29074.908203125,5841.40234375,1510.9794921875,57130.96484375,22524.533203125,4273.2568359375,1549.5697021484375,6801.78271484375
2021-01-13,1088.407958984375,2075.760986328125,29400.41015625,5774.693359375,1499.6541748046875,56535.44140625,22289.4140625,4229.1240234375,1550.8487548828125,6882.61376953125
2021-01-14,1079.1051025390625,2085.460693359375,29888.66015625,5776.44873046875,1511.9234619140625,56330.43359375,22378.755859375,4302.0390625,1602.3306884765625,6680.53466796875
2021-01-15,1071.6630859375,2048.601318359375,29036.6171875,5765.91650390625,1504.84521484375,55686.09765625,21842.68359375,4303.95849609375,1598.4935302734375,6442.79345703125
2021-01-18,1056.7786865234375,2033.08203125,28787.701171875,5752.75048828125,1501.06982421875,55920.39453125,21645.181640625,4264.6220703125,1598.8131103515625,6737.59326171875
2021-01-19,1062.360107421875,2057.331298828125,29668.47265625,5780.837890625,1502.0137939453125,56389.00390625,21899.115234375,4245.43359375,1587.6212158203125,6761.3671875
2021-01-20,1064.2208251953125,2054.4208984375,29074.908203125,5680.77490234375,1505.3170166015625,55129.62890625,21452.3828125,4160.04541015625,1586.0228271484375,6704.30908203125
2021-01-21,1084.686767578125,2057.331298828125,29317.4375,5508.73583984375,1527.4957275390625,55529.890625,21729.822265625,4216.6513671875,1558.8428955078125,6801.78271484375
2021-01-22,1095.8497314453125,2033.08203125,29301.482421875,5610.5546875,1599.694091796875,56281.625,21758.0390625,4221.44775390625,1574.1915283203125,6751.8564453125
2021-01-25,1103.2918701171875,1998.162109375,29997.162109375,5501.71484375,1579.875,56105.890625,21941.435546875,4170.599609375,1541.8953857421875,6808.91552734375
