Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.591796875,2024.351806640625,29055.765625,5735.0390625,1401.0301513671875,56191.33203125,21640.478515625,4103.439453125,1535.3712158203125,6297.99853515625
2021-01-05,1045.6156005859375,2050.541259765625,28455.822265625,5782.28466796875,1419.433837890625,55528.65625,21339.525390625,4180.193359375,1531.255615234375,6386.634765625
2021-01-06,1032.591796875,2003.9822998046875,27750.568359375,5667.67138671875,1411.4114990234375,54368.96484375,21005.654296875,4301.080078125,1535.0548095703125,6362.68017578125
2021-01-07,1036.3131103515625,2025.32177734375,28194.14453125,5665.04638671875,1434.062255859375,55665.08984375,21217.265625,4357.68603515625,1563.5462646484375,6547.13916015625
2021-01-08,1060.4998779296875,2078.67041015625,29272.76171875,5719.291015625,1486.913330078125,57273.05859375,22026.080078125,4411.41357421875,1584.4398193359375,6719.62158203125
2021-01-12,1099.5709228515625,2104.8603515625,29074.908203125,5822.52978515625,1510.9798583984375,57029.421875,22524.533203125,4273.25634765625,1534.1051025390625,6853.77490234375
2021-01-13,1088.40771484375,2075.7607421875,29400.41015625,5756.03759765625,1499.654541015625,56434.9609375,22289.412109375,4229.1240234375,1535.3712158203125,6935.22509765625
2021-01-14,1079.1051025390625,2085.460693359375,29888.666015625,5757.7861328125,1511.92333984375,56230.30859375,22378.7578125,4302.0390625,1586.3392333984375,6731.59912109375
2021-01-15,1071.6629638671875,2048.60107421875,29036.619140625,5747.2880859375,1504.8450927734375,55587.1171875,21842.68359375,4303.95849609375,1582.54052734375,6492.04052734375
2021-01-18,1056.77880859375,2033.08154296875,28787.703125,5734.16357421875,1501.0699462890625,55821.00390625,21645.18359375,4264.6220703125,1582.85693359375,6789.09375
2021-01-19,1062.360595703125,2057.3310546875,29668.470703125,5762.16162109375,1502.0137939453125,56288.78125,21899.111328125,4245.43359375,1571.7769775390625,6813.05029296875
2021-01-20,1064.2210693359375,2054.421142578125,29074.908203125,5662.42138671875,1505.3167724609375,55031.64453125,21452.3828125,4160.04541015625,1570.1942138671875,6755.55615234375
2021-01-21,1084.686767578125,2057.3310546875,29317.439453125,5490.93896484375,1527.49560546875,55431.1953125,21729.82421875,4216.6513671875,1543.28564453125,6853.77490234375
2021-01-22,1095.8497314453125,2033.08154296875,29301.484375,5592.42919921875,1599.6942138671875,56181.5859375,21758.044921875,4221.4482421875,1558.48095703125,6803.46728515625
2021-01-25,1103.2919921875,1998.1624755859375,29997.1640625,5483.93896484375,1579.8748779296875,56006.171875,21941.43359375,4170.5986328125,1526.50732421875,6860.9619140625
2021-01-26,1095.8497314453125,1995.2520751953125,29244.044921875,5441.9443359375,1520.88916015625,54856.22265625,21287.80078125,4146.61328125,1509.095703125,6899.29052734375
2021-01-27,1101.431396484375,1992.3424072265625,28937.6875,5477.81494140625,1560.0560302734375,57029.421875,21800.361328125,4161.00537109375,1509.095703125,7090.93798828125
2021-01-28,1090.2681884765625,1946.7532958984375,28867.484375,5394.69873046875,1489.27294921875,55704.06640625,21325.41796875,4040.118408203125,1501.8145751953125,6906.4775390625
2021-01-29,1060.4998779296875,1949.6630859375,28663.24609375,5300.20849609375,1511.92333984375,54710.0546875,20789.34765625,3989.268798828125,1487.8856201171875,6635.77587890625
2021-02-01,1196.318115234375,1970.0328369140625,29205.75,5480.43994140625,1508.1483154296875,56210.8203125,20930.416015625,3993.106689453125,1476.1724853515625,6801.072265625
2021-02-02,1205.620849609375,2030.171630859375,29202.55859375,5459.44189453125,1540.7083740234375,55021.89453125,21457.0859375,3953.770751953125,1476.8056640625,6937.6201171875
2021-02-03,1194.457763671875,2063.1513671875,29422.75,5468.19140625,1532.21435546875,54846.484375,21414.765625,4000.781982421875,1489.7847900390625,6738.78662109375
2021-02-04,1181.43408203125,2260.057373046875,29046.189453125,5387.69970703125,1500.126220703125,54407.9453125,20963.333984375,3896.205078125,1475.5390625,6585.46923828125
2021-02-05,1175.8526611328125,2415.25439453125,29425.939453125,5545.18212890625,1508.6204833984375,54690.5546875,21057.3828125,3947.05419921875,1453.0626220703125,6676.50048828125
2021-02-08,1175.8526611328125,2346.3857421875,29879.08984375,5551.30810546875,1517.1141357421875,55304.51171875,21979.0546875,3953.770751953125,1478.3883056640625,6808.25830078125
2021-02-09,1187.0157470703125,2294.006591796875,30357.767578125,5446.318359375,1512.866943359375,56434.9609375,21428.873046875,4039.158935546875,1494.85009765625,7002.30126953125
2021-02-10,1177.7130126953125,2326.015869140625,30485.416015625,5630.0498046875,1501.0699462890625,55635.84765625,21814.470703125,3986.390869140625,1505.613525390625,6932.828125
2021-02-12,1164.689453125,2297.88671875,30491.80078125,5804.1572265625,1512.395263671875,56220.5703125,21668.6953125,3967.202392578125,1485.0362548828125,7090.93798828125
2021-02-15,1170.2706298828125,2322.135986328125,31739.55078125,5826.90478515625,1517.1141357421875,57575.16796875,22011.97265625,4010.375732421875,1501.1815185546875,7181.97021484375
2021-02-16,1153.5263671875,2374.515380859375,32709.677734375,5979.1396484375,1496.3511962890625,57360.765625,22251.79296875,4062.184814453125,1548.98388671875,7213.11279296875
2021-02-17,1183.2945556640625,2366.755615234375,32757.544921875,6002.76123046875,1492.1041259765625,56737.06640625,21866.1953125,4065.06298828125,1561.6468505859375,7150.8271484375
2021-02-18,1170.2706298828125,2327.956298828125,34257.40234375,6001.88623046875,1485.02587890625,56659.109375,21870.896484375,4108.9326171875,1552.4661865234375,6995.11474609375
2021-02-19,1177.7130126953125,2321.166259765625,33427.69140625,5975.638671875,1493.5198974609375,55869.73828125,21569.943359375,4034.8544921875,1517.9598388671875,6968.76318359375
2021-02-22,1170.2706298828125,2324.075927734375,33475.55859375,5952.01708984375,1501.0699462890625,55304.51171875,20784.640625,3980.017333984375,1470.1575927734375,7019.0703125
2021-02-24,1105.1524658203125,2197.008544921875,34145.70703125,5812.9052734375,1435.477783203125,51786.46484375,19966.419921875,3819.35400390625,1405.8935546875,6633.38037109375
2021-02-25,1112.5948486328125,2244.53759765625,35038.05859375,5980.88818359375,1466.1505126953125,52224.99609375,20436.6640625,3946.34521484375,1383.1002197265625,6760.34716796875
2021-02-26,1079.1051025390625,2157.239501953125,33582.796875,5665.04638671875,1449.6343994140625,49272.171875,19486.77734375,3824.164794921875,1334.6649169921875,6477.66748046875
2021-03-01,1129.3394775390625,2212.5283203125,34494.328125,5710.5419921875,1473.7005615234375,49340.39453125,20131.009765625,3900.166748046875,1372.3367919921875,6681.29248046875
2021-03-02,1123.7578125,2200.888671875,33486.84375,5644.9228515625,1473.7005615234375,49730.203125,20008.74609375,3904.97705078125,1361.2569580078125,6710.0390625
2021-03-03,1146.083984375,2197.978515625,33566.80078125,5546.93310546875,1440.1966552734375,49184.46875,20088.6875,3845.329833984375,1369.804443359375,6506.4140625
2021-03-04,1149.80517578125,2142.689208984375,31737.34375,5347.453125,1447.746826171875,48375.61328125,19891.18359375,3766.44140625,1385.31640625,6307.5810546875
2021-03-05,1185.1553955078125,2175.66845703125,30662.69140625,5427.0712890625,1439.7247314453125,50139.50390625,20516.603515625,3853.988037109375,1439.133544921875,6369.8662109375
2021-03-08,1149.80517578125,2137.83935546875,30154.15234375,5226.7158203125,1401.502197265625,49028.54296875,20121.60546875,3707.755615234375,1443.5655517578125,6005.73681640625
2021-03-09,1147.9447021484375,2097.100341796875,30070.994140625,5147.099609375,1435.0059814453125,47547.26171875,20554.2265625,3699.097412109375,1455.9117431640625,5830.8583984375
2021-03-10,1172.13134765625,2133.95947265625,29344.96484375,5161.97314453125,1481.250732421875,47878.59765625,20624.759765625,3654.84326171875,1431.8524169921875,5981.78076171875
2021-03-11,1181.43408203125,2135.899658203125,30330.0625,5226.7158203125,1520.88916015625,46572.73046875,20732.916015625,3756.82080078125,1424.5714111328125,6084.79052734375
2021-03-12,1185.1553955078125,2197.978515625,30288.484375,5306.3330078125,1533.1583251953125,48131.97265625,21607.5625,3818.39208984375,1416.9736328125,6297.99853515625
2021-03-15,1200.0394287109375,2211.558837890625,30509.171875,5391.19873046875,1510.9798583984375,48229.4375,21160.83203125,3859.760498046875,1434.701416015625,6156.658203125
2021-03-16,1213.063232421875,2247.44775390625,30445.203125,5567.93115234375,1520.88916015625,48492.55078125,21424.16796875,4001.182861328125,1424.254638671875,6300.3935546875
2021-03-17,1240.970947265625,2245.5078125,30704.267578125,5555.68212890625,1533.630126953125,49087.01171875,21612.265625,3914.59765625,1396.3963623046875,6360.28369140625
2021-03-18,1250.2735595703125,2256.177490234375,31001.716796875,5543.43359375,1557.696533203125,50249.0078125,21899.111328125,4009.84130859375,1434.701416015625,6525.57861328125
